,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
6247,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,generic-O1,fom,19.5495,0
6248,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,generic-O1,duration,17.6149,0
6249,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,generic-O1,fom,19.6561,0
6250,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,generic-O1,duration,17.5556,0
6251,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v1-O1,compatible,True,0
6252,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v1-O1,fom,18.7709,0
6253,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v1-O1,duration,16.8736,0
6254,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v1-O1,fom,19.6788,0
6255,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v1-O1,duration,11.6979,0
6256,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v1-O1,fom,19.6875,0
6257,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v1-O1,duration,17.546,0
6258,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,generic-Os,compatible,True,0
6259,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,generic-Os,fom,16.245,0
6260,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,generic-Os,duration,14.1755,0
6261,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,generic-Os,fom,20.2358,0
6262,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,generic-Os,duration,15.6389,0
6263,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,generic-Os,fom,20.272,0
6264,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,generic-Os,duration,15.595,0
6265,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,generic-O3,compatible,True,0
6266,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,generic-O3,fom,15.2391,0
6267,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,generic-O3,duration,15.131,0
6268,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,generic-O3,fom,20.3218,0
6269,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,generic-O3,duration,15.5529,0
6270,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,generic-O3,fom,19.7012,0
6271,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,generic-O3,duration,17.4564,0
6272,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-Ofast,compatible,True,0
6273,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-Ofast,fom,15.4418,0
6274,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-Ofast,duration,18.6287,0
6275,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-Ofast,fom,19.8768,0
6276,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-Ofast,duration,17.3749,0
6277,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-Ofast,fom,19.1471,0
6278,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-Ofast,duration,16.5414,0
6279,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a53-O2,compatible,True,0
6280,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a53-O2,fom,17.9036,0
6281,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a53-O2,duration,11.2491,0
6282,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a53-O2,fom,16.2896,0
6283,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a53-O2,duration,21.2159,0
6284,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a53-O2,fom,19.5713,0
6285,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a53-O2,duration,17.6481,0
6286,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v2-Ofast,compatible,False,0
6287,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-O3,compatible,True,0
6288,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-O3,fom,16.8655,0
6289,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-O3,duration,18.749,0
6290,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-O3,fom,19.5542,0
6291,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-O3,duration,17.6647,0
6292,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-O3,fom,19.9958,0
6293,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-O3,duration,12.954,0
6294,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-O2,compatible,True,0
6295,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-O2,fom,17.0237,0
6296,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-O2,duration,10.1438,0
6297,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-O2,fom,16.7173,0
6298,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-O2,duration,20.6845,0
6299,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-O2,fom,19.8469,0
6300,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-O2,duration,17.4035,0
6301,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-O0,compatible,True,0
6302,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-O0,fom,9.78873,0
6303,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-O0,duration,20.4492,0
6304,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-O0,fom,13.2833,0
6305,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-O0,duration,17.1752,0
6306,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-O0,fom,13.432,0
6307,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-O0,duration,12.7289,0
6308,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,generic-Ofast,compatible,True,0
6309,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,generic-Ofast,fom,19.4864,0
6310,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,generic-Ofast,duration,14.7312,0
6311,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,generic-Ofast,fom,19.5106,0
6312,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,generic-Ofast,duration,17.6239,0
6313,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,generic-Ofast,fom,19.7482,0
6314,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,generic-Ofast,duration,17.4884,0
6315,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-O2,compatible,True,0
6316,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-O2,fom,18.6199,0
6317,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-O2,duration,17.0072,0
6318,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-O2,fom,19.8166,0
6319,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-O2,duration,17.433,0
6320,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-O2,fom,19.7504,0
6321,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-O2,duration,17.4866,0
6322,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a53-O0,compatible,True,0
6323,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a53-O0,fom,12.2489,0
6324,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a53-O0,duration,13.9806,0
6325,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a53-O0,fom,13.4461,0
6326,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a53-O0,duration,12.7231,0
6327,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a53-O0,fom,13.2461,0
6328,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a53-O0,duration,17.2187,0
6329,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n2-Og,compatible,True,0
6330,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n2-Og,fom,18.4782,0
6331,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n2-Og,duration,17.1386,0
6332,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n2-Og,fom,19.7416,0
6333,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n2-Og,duration,11.6623,0
6334,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n2-Og,fom,19.7443,0
6335,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n2-Og,duration,17.4884,0
6336,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,generic-O0,compatible,True,0
6337,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,generic-O0,fom,12.4658,0
6338,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,generic-O0,duration,16.0269,0
6339,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,generic-O0,fom,13.2394,0
6340,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,generic-O0,duration,17.227,0
6341,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,generic-O0,fom,13.288,0
6342,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,generic-O0,duration,12.8761,0
6343,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,native-Og,compatible,True,0
6344,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,native-Og,fom,17.3903,0
6345,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,native-Og,duration,17.9952,0
6346,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,native-Og,fom,19.693,0
6347,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,native-Og,duration,13.1553,0
6348,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,native-Og,fom,19.7563,0
6349,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,native-Og,duration,17.4854,0
6350,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-O0,compatible,True,0
6351,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-O0,fom,12.7996,0
6352,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-O0,duration,15.4991,0
6353,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-O0,fom,13.3565,0
6354,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-O0,duration,17.0785,0
6355,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-O0,fom,13.6027,0
6356,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-O0,duration,14.663,0
6357,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-Og,compatible,True,0
6358,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-Og,fom,19.6244,0
6359,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-Og,duration,16.0867,0
6360,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-Og,fom,19.5102,0
6361,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-Og,duration,17.7,0
6362,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-Og,fom,19.5633,0
6363,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-Og,duration,17.6579,0
6364,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a57-O3,compatible,True,0
6365,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a57-O3,fom,19.4426,0
6366,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a57-O3,duration,14.7747,0
6367,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a57-O3,fom,20.4694,0
6368,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a57-O3,duration,14.0611,0
6369,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a57-O3,fom,20.2202,0
6370,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a57-O3,duration,12.8111,0
6371,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v2-Os,compatible,True,0
6372,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v2-Os,fom,19.5754,0
6373,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v2-Os,duration,14.6998,0
6374,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v2-Os,fom,20.1804,0
6375,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v2-Os,duration,14.2597,0
6376,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v2-Os,fom,20.1938,0
6377,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v2-Os,duration,12.8256,0
6378,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n1-O1,compatible,True,0
6379,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n1-O1,fom,16.7336,0
6380,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n1-O1,duration,13.7783,0
6381,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n1-O1,fom,19.8215,0
6382,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n1-O1,duration,17.4276,0
6383,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n1-O1,fom,19.9884,0
6384,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n1-O1,duration,11.5185,0
6385,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a72-Os,compatible,True,0
6386,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a72-Os,fom,18.0658,0
6387,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a72-Os,duration,7.95298,0
6388,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a72-Os,fom,20.239,0
6389,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a72-Os,duration,17.0586,0
6390,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a72-Os,fom,19.5135,0
6391,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a72-Os,duration,17.6989,0
6392,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a72-Ofast,compatible,True,0
6393,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a72-Ofast,fom,17.7685,0
6394,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a72-Ofast,duration,12.965,0
6395,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a72-Ofast,fom,20.1331,0
6396,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a72-Ofast,duration,15.6549,0
6397,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a72-Ofast,fom,20.4099,0
6398,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a72-Ofast,duration,15.494,0
6399,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,a64fx-O2,compatible,True,0
6400,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,a64fx-O2,fom,19.585,0
6401,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,a64fx-O2,duration,14.6546,0
6402,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,a64fx-O2,fom,19.4526,0
6403,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,a64fx-O2,duration,17.7365,0
6404,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,a64fx-O2,fom,19.7973,0
6405,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,a64fx-O2,duration,17.4448,0
6406,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,native-Ofast,compatible,True,0
6407,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,native-Ofast,fom,18.662,0
6408,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,native-Ofast,duration,16.9757,0
6409,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,native-Ofast,fom,19.7141,0
6410,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,native-Ofast,duration,13.1407,0
6411,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,native-Ofast,fom,19.7475,0
6412,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,native-Ofast,duration,17.4872,0
6413,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-Og,compatible,True,0
6414,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-Og,fom,17.6939,0
6415,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-Og,duration,11.3859,0
6416,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-Og,fom,17.0036,0
6417,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-Og,duration,18.6338,0
6418,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-Og,fom,19.9869,0
6419,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,ampere1-Og,duration,14.4017,0
6420,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,generic-Og,compatible,True,0
6421,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,generic-Og,fom,18.5814,0
6422,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,generic-Og,duration,17.047,0
6423,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,generic-Og,fom,19.4722,0
6424,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,generic-Og,duration,16.2592,0
6425,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,generic-Og,fom,19.8325,0
6426,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,generic-Og,duration,17.4105,0
6427,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-O1,compatible,True,0
6428,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-O1,fom,19.0829,0
6429,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-O1,duration,16.5953,0
6430,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-O1,fom,19.8334,0
6431,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-O1,duration,17.4201,0
6432,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-O1,fom,19.7049,0
6433,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-a76-O1,duration,17.5342,0
6434,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v1-O3,compatible,False,0
6435,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v2-Og,compatible,True,0
6436,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v2-Og,fom,18.7045,0
6437,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v2-Og,duration,7.69753,0
6438,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v2-Og,fom,19.6768,0
6439,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v2-Og,duration,17.5436,0
6440,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v2-Og,fom,19.7281,0
6441,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v2-Og,duration,17.5096,0
6442,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-x1-O1,compatible,True,0
6443,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-x1-O1,fom,19.5678,0
6444,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-x1-O1,duration,16.1843,0
6445,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-x1-O1,fom,20.3938,0
6446,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-x1-O1,duration,15.5057,0
6447,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-x1-O1,fom,19.7871,0
6448,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,cortex-x1-O1,duration,17.4628,0
6449,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,native-O2,compatible,True,0
6450,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,native-O2,fom,16.7863,0
6451,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,native-O2,duration,10.2991,0
6452,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,native-O2,fom,18.9714,0
6453,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,native-O2,duration,18.2105,0
6454,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,native-O2,fom,19.8305,0
6455,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,native-O2,duration,14.5123,0
6456,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v2-O2,compatible,True,0
6457,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v2-O2,fom,18.9154,0
6458,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v2-O2,duration,13.6771,0
6459,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v2-O2,fom,19.1342,0
6460,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v2-O2,duration,18.0505,0
6461,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v2-O2,fom,20.1503,0
6462,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-v2-O2,duration,11.425,0
6463,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n1-Ofast,compatible,True,0
6464,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n1-Ofast,fom,18.7821,0
6465,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n1-Ofast,duration,16.8667,0
6466,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n1-Ofast,fom,20.0103,0
6467,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n1-Ofast,duration,11.5077,0
6468,aws/m6g.12xlarge/cpu,aws,m6g.12xlarge,cpu,1,hpcg,neoverse-n1-Ofast,fom,19.6701,0
