,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count,filename,iteration
6060,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,neoverse-n1-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/neoverse-n1-Os-arm/hpcg.out,
6061,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,neoverse-n1-Os,fom,30.1196,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/neoverse-n1-Os-arm/hpcg.out,0
6062,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,neoverse-n1-Os,fom,31.6866,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/neoverse-n1-Os-arm/hpcg.out,1
6063,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,neoverse-n1-Os,fom,31.89,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/neoverse-n1-Os-arm/hpcg.out,2
6064,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,neoverse-n1-Os,duration,16.5959,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/neoverse-n1-Os-arm/hpcg.out,0
6065,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,neoverse-n1-Os,duration,16.9834,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/neoverse-n1-Os-arm/hpcg.out,1
6066,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,neoverse-n1-Os,duration,13.2496,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/neoverse-n1-Os-arm/hpcg.out,2
6067,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,a64fx-O3,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/a64fx-O3-arm/hpcg.out,
6068,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,a64fx-O3,fom,28.3348,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/a64fx-O3-arm/hpcg.out,0
6069,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,a64fx-O3,fom,31.6652,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/a64fx-O3-arm/hpcg.out,1
6070,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,a64fx-O3,fom,31.6699,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/a64fx-O3-arm/hpcg.out,2
6071,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,a64fx-O3,duration,16.2897,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/a64fx-O3-arm/hpcg.out,0
6072,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,a64fx-O3,duration,10.9273,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/a64fx-O3-arm/hpcg.out,1
6073,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,a64fx-O3,duration,16.9953,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/a64fx-O3-arm/hpcg.out,2
6074,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-x1-O3,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-x1-O3-arm/hpcg.out,
6075,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-x1-O3,fom,28.6017,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-x1-O3-arm/hpcg.out,0
6076,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-x1-O3,fom,27.3611,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-x1-O3-arm/hpcg.out,1
6077,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-x1-O3,fom,32.9402,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-x1-O3-arm/hpcg.out,2
6078,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-x1-O3,duration,10.7597,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-x1-O3-arm/hpcg.out,0
6079,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-x1-O3,duration,19.6861,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-x1-O3-arm/hpcg.out,1
6080,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-x1-O3,duration,15.1685,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-x1-O3-arm/hpcg.out,2
6081,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,native-O1,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/native-O1-arm/hpcg.out,
6082,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,native-O1,fom,26.9844,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/native-O1-arm/hpcg.out,0
6083,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,native-O1,fom,31.5228,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/native-O1-arm/hpcg.out,1
6084,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,native-O1,fom,31.5789,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/native-O1-arm/hpcg.out,2
6085,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,native-O1,duration,8.55657,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/native-O1-arm/hpcg.out,0
6086,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,native-O1,duration,17.0695,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/native-O1-arm/hpcg.out,1
6087,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,native-O1,duration,17.0458,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/native-O1-arm/hpcg.out,2
6088,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,generic-O1,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/generic-O1-arm/hpcg.out,
6089,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,generic-O1,fom,30.2733,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/generic-O1-arm/hpcg.out,0
6090,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,generic-O1,fom,31.5721,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/generic-O1-arm/hpcg.out,1
6091,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,generic-O1,fom,31.0088,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/generic-O1-arm/hpcg.out,2
6092,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,generic-O1,duration,16.5151,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/generic-O1-arm/hpcg.out,0
6093,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,generic-O1,duration,17.0475,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/generic-O1-arm/hpcg.out,1
6094,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,generic-O1,duration,17.3614,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/generic-O1-arm/hpcg.out,2
6095,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,neoverse-v1-O1,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/neoverse-v1-O1-arm/hpcg.out,
6096,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,neoverse-v1-O1,fom,27.6207,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/neoverse-v1-O1-arm/hpcg.out,0
6097,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,neoverse-v1-O1,fom,31.2275,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/neoverse-v1-O1-arm/hpcg.out,1
6098,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,neoverse-v1-O1,fom,31.7197,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/neoverse-v1-O1-arm/hpcg.out,2
6099,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,neoverse-v1-O1,duration,18.11,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/neoverse-v1-O1-arm/hpcg.out,0
6100,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,neoverse-v1-O1,duration,11.0816,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/neoverse-v1-O1-arm/hpcg.out,1
6101,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,neoverse-v1-O1,duration,16.9692,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/neoverse-v1-O1-arm/hpcg.out,2
6102,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,generic-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/generic-Os-arm/hpcg.out,
6103,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,generic-Os,fom,30.6323,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/generic-Os-arm/hpcg.out,0
6104,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,generic-Os,fom,32.2473,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/generic-Os-arm/hpcg.out,1
6105,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,generic-Os,fom,31.583,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/generic-Os-arm/hpcg.out,2
6106,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,generic-Os,duration,16.3119,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/generic-Os-arm/hpcg.out,0
6107,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,generic-Os,duration,11.9176,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/generic-Os-arm/hpcg.out,1
6108,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,generic-Os,duration,17.0388,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/generic-Os-arm/hpcg.out,2
6109,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,generic-O3,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/generic-O3-arm/hpcg.out,
6110,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,generic-O3,fom,30.0014,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/generic-O3-arm/hpcg.out,0
6111,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,generic-O3,fom,31.6702,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/generic-O3-arm/hpcg.out,1
6112,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,generic-O3,fom,31.5128,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/generic-O3-arm/hpcg.out,2
6113,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,generic-O3,duration,14.0999,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/generic-O3-arm/hpcg.out,0
6114,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,generic-O3,duration,16.9945,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/generic-O3-arm/hpcg.out,1
6115,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,generic-O3,duration,15.8598,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/generic-O3-arm/hpcg.out,2
6116,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a76-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a76-Ofast-arm/hpcg.out,
6117,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a76-Ofast,fom,27.1251,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a76-Ofast-arm/hpcg.out,0
6118,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a76-Ofast,fom,32.1292,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a76-Ofast-arm/hpcg.out,1
6119,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a76-Ofast,fom,31.7542,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a76-Ofast-arm/hpcg.out,2
6120,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a76-Ofast,duration,18.4357,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a76-Ofast-arm/hpcg.out,0
6121,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a76-Ofast,duration,10.7673,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a76-Ofast-arm/hpcg.out,1
6122,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a76-Ofast,duration,16.949,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a76-Ofast-arm/hpcg.out,2
6123,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a53-O2,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a53-O2-arm/hpcg.out,
6124,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a53-O2,fom,27.0475,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a53-O2-arm/hpcg.out,0
6125,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a53-O2,fom,32.6588,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a53-O2-arm/hpcg.out,1
6126,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a53-O2,fom,32.6684,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a53-O2-arm/hpcg.out,2
6127,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a53-O2,duration,18.4958,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a53-O2-arm/hpcg.out,0
6128,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a53-O2,duration,15.3002,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a53-O2-arm/hpcg.out,1
6129,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a53-O2,duration,15.2955,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a53-O2-arm/hpcg.out,2
6130,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,neoverse-v2-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/neoverse-v2-Ofast-arm/hpcg.out,
6131,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,neoverse-v2-Ofast,fom,29.0066,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/neoverse-v2-Ofast-arm/hpcg.out,0
6132,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,neoverse-v2-Ofast,fom,31.1584,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/neoverse-v2-Ofast-arm/hpcg.out,1
6133,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,neoverse-v2-Ofast,fom,31.6642,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/neoverse-v2-Ofast-arm/hpcg.out,2
6134,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,neoverse-v2-Ofast,duration,17.2096,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/neoverse-v2-Ofast-arm/hpcg.out,0
6135,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,neoverse-v2-Ofast,duration,17.1496,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/neoverse-v2-Ofast-arm/hpcg.out,1
6136,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,neoverse-v2-Ofast,duration,16.9981,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/neoverse-v2-Ofast-arm/hpcg.out,2
6137,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,ampere1-O3,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/ampere1-O3-arm/hpcg.out,
6138,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,ampere1-O3,fom,27.1698,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/ampere1-O3-arm/hpcg.out,0
6139,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,ampere1-O3,fom,31.3387,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/ampere1-O3-arm/hpcg.out,1
6140,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,ampere1-O3,fom,31.6129,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/ampere1-O3-arm/hpcg.out,2
6141,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,ampere1-O3,duration,18.4116,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/ampere1-O3-arm/hpcg.out,0
6142,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,ampere1-O3,duration,15.9491,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/ampere1-O3-arm/hpcg.out,1
6143,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,ampere1-O3,duration,17.0263,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/ampere1-O3-arm/hpcg.out,2
6144,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,ampere1-O2,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/ampere1-O2-arm/hpcg.out,
6145,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,ampere1-O2,fom,30.2452,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/ampere1-O2-arm/hpcg.out,0
6146,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,ampere1-O2,fom,31.5673,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/ampere1-O2-arm/hpcg.out,1
6147,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,ampere1-O2,fom,31.7131,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/ampere1-O2-arm/hpcg.out,2
6148,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,ampere1-O2,duration,16.5296,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/ampere1-O2-arm/hpcg.out,0
6149,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,ampere1-O2,duration,17.0511,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/ampere1-O2-arm/hpcg.out,1
6150,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,ampere1-O2,duration,16.9724,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/ampere1-O2-arm/hpcg.out,2
6151,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a76-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a76-O0-arm/hpcg.out,
6152,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a76-O0,fom,25.2002,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a76-O0-arm/hpcg.out,0
6153,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a76-O0,fom,25.5169,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a76-O0-arm/hpcg.out,1
6154,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a76-O0,fom,26.0178,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a76-O0-arm/hpcg.out,2
6155,aws/m7g.16xlarge/cpu,aws,m7g.16xlarge,cpu,1,hpcg,cortex-a76-O0,duration,15.0538,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m7g.16xlarge/cortex-a76-O0-arm/hpcg.out,0
