,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
2103,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,btver2-O2,duration,19.093496561050415,0
2104,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,btver2-O2,fom,17.1308,0
2105,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,btver2-O2,duration,18.97510862350464,0
2106,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,broadwell-O1,compatible,True,0
2107,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,broadwell-O1,fom,17.7733,0
2108,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,broadwell-O1,duration,18.32185435295105,0
2109,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,broadwell-O1,fom,17.3985,0
2110,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,broadwell-O1,duration,19.568109035491943,0
2111,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,broadwell-O1,fom,17.1084,0
2112,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,broadwell-O1,duration,18.41912579536438,0
2113,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,ivybridge-O1,compatible,True,0
2114,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,ivybridge-O1,fom,17.9333,0
2115,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,ivybridge-O1,duration,10.632654428482056,0
2116,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,ivybridge-O1,fom,17.9932,0
2117,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,ivybridge-O1,duration,18.66482710838318,0
2118,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,ivybridge-O1,fom,17.7089,0
2119,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,ivybridge-O1,duration,13.182972431182861,0
2120,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,bdver4-O0,compatible,True,0
2121,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,bdver4-O0,fom,11.3801,0
2122,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,bdver4-O0,duration,20.178540468215942,0
2123,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,bdver4-O0,fom,11.464,0
2124,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,bdver4-O0,duration,19.49902081489563,0
2125,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,bdver4-O0,fom,11.0669,0
2126,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,bdver4-O0,duration,19.61459708213806,0
2127,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,x86-64-v2-Og,compatible,True,0
2128,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,x86-64-v2-Og,fom,17.843,0
2129,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,x86-64-v2-Og,duration,14.968575239181519,0
2130,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,x86-64-v2-Og,fom,17.5747,0
2131,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,x86-64-v2-Og,duration,19.399847269058228,0
2132,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,x86-64-v2-Og,fom,16.5703,0
2133,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,x86-64-v2-Og,duration,19.122621059417725,0
2134,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,sandybridge-Ofast,compatible,True,0
2135,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,sandybridge-Ofast,fom,18.3318,0
2136,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,sandybridge-Ofast,duration,20.143249034881592,0
2137,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,sandybridge-Ofast,fom,16.6504,0
2138,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,sandybridge-Ofast,duration,20.576404809951782,0
2139,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,sandybridge-Ofast,fom,17.0692,0
2140,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,sandybridge-Ofast,duration,17.896524906158447,0
2141,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,znver2-Og,compatible,True,0
2142,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,znver2-Og,fom,17.4835,0
2143,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,znver2-Og,duration,18.672215938568115,0
2144,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,znver2-Og,fom,17.7489,0
2145,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,znver2-Og,duration,15.754525423049927,0
2146,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,znver2-Og,fom,17.0912,0
2147,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,znver2-Og,duration,18.691662788391113,0
2148,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,x86-64-v2-O1,compatible,True,0
2149,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,x86-64-v2-O1,fom,17.9986,0
2150,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,x86-64-v2-O1,duration,20.15498948097229,0
2151,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,x86-64-v2-O1,fom,15.5686,0
2152,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,x86-64-v2-O1,duration,21.850852012634277,0
2153,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,x86-64-v2-O1,fom,16.9014,0
2154,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,x86-64-v2-O1,duration,18.987060546875,0
2155,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,btver2-Og,compatible,True,0
2156,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,btver2-Og,fom,17.7706,0
2157,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,btver2-Og,duration,19.97669219970703,0
2158,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,btver2-Og,fom,17.7718,0
2159,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,btver2-Og,duration,19.238270044326782,0
2160,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,btver2-Og,fom,15.4717,0
2161,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,btver2-Og,duration,19.200939893722534,0
2162,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,icelake-server-O2,compatible,True,0
2163,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,icelake-server-O2,fom,18.7447,0
2164,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,icelake-server-O2,duration,12.155391454696655,0
2165,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,icelake-server-O2,fom,18.6831,0
2166,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,icelake-server-O2,duration,18.40167760848999,0
2167,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,icelake-server-O2,fom,18.4542,0
2168,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,icelake-server-O2,duration,18.810984134674072,0
2169,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,native-O3,compatible,True,0
2170,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,native-O3,fom,18.3547,0
2171,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,native-O3,duration,18.476945400238037,0
2172,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,native-O3,fom,18.4735,0
2173,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,native-O3,duration,18.054620027542114,0
2174,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,native-O3,fom,17.7041,0
2175,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,native-O3,duration,12.169011116027832,0
2176,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,broadwell-O0,compatible,True,0
2177,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,broadwell-O0,fom,11.2688,0
2178,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,broadwell-O0,duration,21.178007125854492,0
2179,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,broadwell-O0,fom,9.48503,0
2180,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,broadwell-O0,duration,14.891423463821411,0
2181,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,broadwell-O0,fom,10.4786,0
2182,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,broadwell-O0,duration,19.78634023666382,0
2183,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,skylake-avx512-O1,compatible,True,0
2184,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,skylake-avx512-O1,fom,17.7344,0
2185,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,skylake-avx512-O1,duration,19.079358100891113,0
2186,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,skylake-avx512-O1,fom,17.6915,0
2187,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,skylake-avx512-O1,duration,19.23775053024292,0
2188,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,skylake-avx512-O1,fom,17.1322,0
2189,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,skylake-avx512-O1,duration,18.442702770233154,0
2190,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,skylake-avx512-Og,compatible,True,0
2191,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,skylake-avx512-Og,fom,18.109,0
2192,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,skylake-avx512-Og,duration,20.331981897354126,0
2193,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,skylake-avx512-Og,fom,18.2465,0
2194,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,skylake-avx512-Og,duration,18.77967882156372,0
2195,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,skylake-avx512-Og,fom,15.2145,0
2196,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,skylake-avx512-Og,duration,18.921271324157715,0
2197,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,znver2-O2,compatible,True,0
2198,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,znver2-O2,fom,17.8636,0
2199,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,znver2-O2,duration,17.60870051383972,0
2200,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,znver2-O2,fom,17.8819,0
2201,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,znver2-O2,duration,19.07959222793579,0
2202,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,znver2-O2,fom,16.9861,0
2203,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,znver2-O2,duration,19.117092847824097,0
2204,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,btver2-O1,compatible,True,0
2205,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,btver2-O1,fom,18.0762,0
2206,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,btver2-O1,duration,10.7431161403656,0
2207,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,btver2-O1,fom,15.5087,0
2208,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,btver2-O1,duration,20.23615074157715,0
2209,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,btver2-O1,fom,17.6442,0
2210,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,btver2-O1,duration,19.097923040390015,0
2211,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,sapphirerapids-O3,compatible,True,0
2212,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,sapphirerapids-O3,fom,16.1516,0
2213,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,sapphirerapids-O3,duration,10.505343437194824,0
2214,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,sapphirerapids-O3,fom,17.6257,0
2215,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,sapphirerapids-O3,duration,18.846795082092285,0
2216,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,sapphirerapids-O3,fom,18.0434,0
2217,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,sapphirerapids-O3,duration,11.350533485412598,0
2218,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,native-O1,compatible,True,0
2219,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,native-O1,fom,18.1749,0
2220,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,native-O1,duration,18.300145626068115,0
2221,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,native-O1,fom,18.2565,0
2222,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,native-O1,duration,18.787055015563965,0
2223,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,native-O1,fom,17.9495,0
2224,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,native-O1,duration,13.021134376525879,0
2225,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,broadwell-O3,compatible,True,0
2226,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,broadwell-O3,fom,18.8278,0
2227,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,broadwell-O3,duration,18.764490365982056,0
2228,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,broadwell-O3,fom,19.324,0
2229,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,broadwell-O3,duration,11.683751344680786,0
2230,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,broadwell-O3,fom,18.0603,0
2231,aws/m6i.12xlarge/cpu,aws,m6i.12xlarge,cpu,1,hpcg,broadwell-O3,duration,18.21077799797058,0
2232,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver4-Og,compatible,True,0
2233,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver4-Og,fom,9.26837,0
2234,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver4-Og,duration,23.683894634246826,0
2235,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver4-Og,fom,7.70878,0
2236,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver4-Og,duration,24.407272338867188,0
2237,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver4-Og,fom,8.10525,0
2238,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver4-Og,duration,21.712777614593506,0
2239,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-O0,compatible,True,0
2240,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-O0,fom,9.02471,0
2241,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-O0,duration,17.34892749786377,0
2242,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-O0,fom,8.7713,0
2243,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-O0,duration,21.99060821533203,0
2244,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-O0,fom,8.33446,0
2245,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-O0,duration,21.471591472625732,0
2246,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver1-O0,compatible,True,0
2247,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver1-O0,fom,9.03188,0
2248,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver1-O0,duration,17.11662268638611,0
2249,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver1-O0,fom,8.94346,0
2250,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver1-O0,duration,21.689348697662354,0
2251,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver1-O0,fom,8.62677,0
2252,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver1-O0,duration,16.006649494171143,0
2253,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,bdver4-Ofast,compatible,False,0
2254,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,skylake-O1,compatible,True,0
2255,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,skylake-O1,fom,8.93793,0
2256,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,skylake-O1,duration,16.391454696655273,0
2257,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,skylake-O1,fom,9.12334,0
2258,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,skylake-O1,duration,21.241469383239746,0
2259,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,skylake-O1,fom,8.7259,0
2260,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,skylake-O1,duration,21.596028327941895,0
2261,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,ivybridge-Os,compatible,True,0
2262,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,ivybridge-Os,fom,9.5569,0
2263,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,ivybridge-Os,duration,21.855457544326782,0
2264,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,ivybridge-Os,fom,9.49645,0
2265,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,ivybridge-Os,duration,19.945975065231323,0
2266,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,ivybridge-Os,fom,8.9029,0
2267,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,ivybridge-Os,duration,21.250224590301514,0
2268,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,sapphirerapids-Ofast,compatible,False,0
2269,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-Ofast,compatible,True,0
2270,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-Ofast,fom,9.14041,0
2271,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-Ofast,duration,20.472116470336914,0
2272,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-Ofast,fom,9.08422,0
2273,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-Ofast,duration,21.31977367401123,0
2274,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-Ofast,fom,9.16606,0
2275,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-Ofast,duration,21.258466005325317,0
2276,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v4-O3,compatible,False,0
2277,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver2-O3,compatible,True,0
2278,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver2-O3,fom,9.2011,0
2279,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver2-O3,duration,25.500407218933105,0
2280,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver2-O3,fom,9.15982,0
2281,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver2-O3,duration,19.74388337135315,0
2282,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver2-O3,fom,7.21808,0
2283,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver2-O3,duration,21.077845811843872,0
2284,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,skylake-avx512-Ofast,compatible,False,0
2285,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,bdver4-Os,compatible,False,0
2286,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,skylake-avx512-O3,compatible,False,0
2287,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v3-Os,compatible,True,0
2288,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v3-Os,fom,9.22825,0
2289,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v3-Os,duration,21.437758445739746,0
2290,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v3-Os,fom,9.03514,0
2291,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v3-Os,duration,21.57596182823181,0
2292,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v3-Os,fom,9.50281,0
2293,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v3-Os,duration,21.046793699264526,0
2294,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,icelake-server-Og,compatible,False,0
2295,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver3-O1,compatible,True,0
2296,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver3-O1,fom,9.13133,0
2297,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver3-O1,duration,21.761061429977417,0
2298,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver3-O1,fom,9.1229,0
2299,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver3-O1,duration,21.268768310546875,0
2300,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver3-O1,fom,8.98658,0
2301,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver3-O1,duration,21.265021562576294,0
2302,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-O2,compatible,True,0
2303,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-O2,fom,8.99607,0
2304,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-O2,duration,21.558743476867676,0
2305,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-O2,fom,9.16296,0
2306,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-O2,duration,21.169819116592407,0
2307,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-O2,fom,9.05245,0
2308,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-O2,duration,21.406023263931274,0
2309,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v4-Ofast,compatible,False,0
2310,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-Os,compatible,True,0
2311,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-Os,fom,9.12782,0
2312,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-Os,duration,22.00615692138672,0
2313,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-Os,fom,9.18437,0
2314,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-Os,duration,21.13377332687378,0
2315,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-Os,fom,8.87141,0
2316,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-Os,duration,21.214584827423096,0
2317,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v3-O3,compatible,True,0
2318,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v3-O3,fom,9.2991,0
2319,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v3-O3,duration,24.789581298828125,0
2320,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v3-O3,fom,9.11504,0
2321,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v3-O3,duration,21.21404266357422,0
2322,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v3-O3,fom,8.00553,0
