,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
420,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v2-O3,duration,22.85729432106018,0
421,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v2-O3,fom,36.0031,0
422,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v2-O3,duration,24.372977256774902,0
423,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,skylake-avx512-O0,compatible,True,0
424,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,skylake-avx512-O0,fom,30.7155,0
425,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,skylake-avx512-O0,duration,21.351935386657715,0
426,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,skylake-avx512-O0,fom,30.9148,0
427,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,skylake-avx512-O0,duration,21.46454668045044,0
428,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,skylake-avx512-O0,fom,28.002,0
429,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,skylake-avx512-O0,duration,23.995956897735596,0
430,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,broadwell-O2,compatible,True,0
431,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,broadwell-O2,fom,35.883,0
432,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,broadwell-O2,duration,27.388683795928955,0
433,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,broadwell-O2,fom,35.6547,0
434,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,broadwell-O2,duration,24.163005352020264,0
435,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,broadwell-O2,fom,28.0106,0
436,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,broadwell-O2,duration,24.095842838287354,0
437,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-Og,compatible,True,0
438,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-Og,fom,35.7157,0
439,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-Og,duration,23.4933021068573,0
440,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-Og,fom,34.7703,0
441,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-Og,duration,24.314679861068726,0
442,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-Og,fom,35.102,0
443,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-Og,duration,24.095560550689697,0
444,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sandybridge-O0,compatible,True,0
445,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sandybridge-O0,fom,29.8717,0
446,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sandybridge-O0,duration,25.477432250976562,0
447,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sandybridge-O0,fom,30.1856,0
448,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sandybridge-O0,duration,24.24033260345459,0
449,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sandybridge-O0,fom,29.3162,0
450,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sandybridge-O0,duration,25.0236496925354,0
451,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,skylake-O3,compatible,True,0
452,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,skylake-O3,fom,35.7723,0
453,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,skylake-O3,duration,28.20199966430664,0
454,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,skylake-O3,fom,35.4614,0
455,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,skylake-O3,duration,22.608978033065796,0
456,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,skylake-O3,fom,26.6381,0
457,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,skylake-O3,duration,20.17726230621338,0
458,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v4-O2,compatible,False,0
459,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sapphirerapids-O2,compatible,False,0
460,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,ivybridge-O2,compatible,True,0
461,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,ivybridge-O2,fom,35.9616,0
462,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,ivybridge-O2,duration,23.06736946105957,0
463,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,ivybridge-O2,fom,37.4549,0
464,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,ivybridge-O2,duration,22.35616636276245,0
465,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,ivybridge-O2,fom,34.5268,0
466,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,ivybridge-O2,duration,23.857099771499634,0
467,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver4-O1,compatible,True,0
468,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver4-O1,fom,37.071,0
469,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver4-O1,duration,22.852051496505737,0
470,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver4-O1,fom,35.5331,0
471,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver4-O1,duration,24.163063049316406,0
472,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver4-O1,fom,35.1809,0
473,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver4-O1,duration,23.05947470664978,0
474,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sapphirerapids-Og,compatible,False,0
475,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,ivybridge-O0,compatible,True,0
476,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,ivybridge-O0,fom,30.1033,0
477,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,ivybridge-O0,duration,23.910180807113647,0
478,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,ivybridge-O0,fom,30.0139,0
479,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,ivybridge-O0,duration,25.110229015350342,0
480,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,ivybridge-O0,fom,30.6046,0
481,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,ivybridge-O0,duration,24.120924949645996,0
482,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-O2,compatible,True,0
483,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-O2,fom,37.3107,0
484,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-O2,duration,20.588806867599487,0
485,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-O2,fom,36.9521,0
486,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-O2,duration,19.66085910797119,0
487,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-O2,fom,30.8414,0
488,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-O2,duration,21.11081075668335,0
489,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver1-O3,compatible,True,0
490,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver1-O3,fom,36.0291,0
491,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver1-O3,duration,18.02278780937195,0
492,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver1-O3,fom,34.8134,0
493,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver1-O3,duration,18.736552476882935,0
494,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver1-O3,fom,35.794,0
495,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver1-O3,duration,20.91135311126709,0
496,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver2-O0,compatible,True,0
497,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver2-O0,fom,30.3316,0
498,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver2-O0,duration,24.387179374694824,0
499,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver2-O0,fom,30.9364,0
500,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver2-O0,duration,18.785841703414917,0
501,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver2-O0,fom,29.6271,0
502,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver2-O0,duration,22.408185243606567,0
503,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v2-Os,compatible,True,0
504,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v2-Os,fom,35.8444,0
505,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v2-Os,duration,25.198243856430054,0
506,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v2-Os,fom,36.8474,0
507,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v2-Os,duration,22.296464681625366,0
508,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v2-Os,fom,33.5016,0
509,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v2-Os,duration,24.04767394065857,0
510,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,bdver4-Og,compatible,True,0
511,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,native-Os,compatible,False,0
512,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,btver2-O0,compatible,True,0
513,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,btver2-O0,fom,31.5288,0
514,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,btver2-O0,duration,25.083740234375,0
515,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,btver2-O0,fom,31.1305,0
516,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,btver2-O0,duration,18.773529529571533,0
517,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,btver2-O0,fom,29.5486,0
518,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,btver2-O0,duration,18.69451928138733,0
519,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,skylake-avx512-Os,compatible,False,0
520,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,icelake-server-Os,compatible,False,0
521,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver1-O2,compatible,True,0
522,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver1-O2,fom,34.8819,0
523,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver1-O2,duration,22.701313257217407,0
524,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver1-O2,fom,34.893,0
525,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver1-O2,duration,25.165656089782715,0
526,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver1-O2,fom,32.1027,0
527,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver1-O2,duration,24.311864852905273,0
528,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sandybridge-O2,compatible,True,0
529,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sandybridge-O2,fom,35.5477,0
530,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sandybridge-O2,duration,23.832067728042603,0
531,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sandybridge-O2,fom,37.0952,0
532,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sandybridge-O2,duration,21.097362756729126,0
533,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sandybridge-O2,fom,35.9039,0
534,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sandybridge-O2,duration,24.798195123672485,0
535,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,haswell-O1,compatible,True,0
536,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,haswell-O1,fom,35.5625,0
537,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,haswell-O1,duration,29.0623779296875,0
538,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,haswell-O1,fom,35.7551,0
539,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,haswell-O1,duration,24.033666610717773,0
540,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,haswell-O1,fom,28.5394,0
541,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,haswell-O1,duration,22.594508409500122,0
542,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,native-Og,compatible,False,0
543,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,icelake-server-O3,compatible,False,0
544,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v3-Og,compatible,True,0
545,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v3-Og,fom,35.5379,0
546,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v3-Og,duration,24.346152305603027,0
547,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v3-Og,fom,37.5711,0
548,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v3-Og,duration,22.451638221740723,0
549,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v3-Og,fom,35.3632,0
550,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v3-Og,duration,22.44519567489624,0
551,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,icelake-server-O1,compatible,False,0
552,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v4-Os,compatible,False,0
553,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v2-O2,compatible,True,0
554,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v2-O2,fom,34.7964,0
555,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v2-O2,duration,25.498151063919067,0
556,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v2-O2,fom,36.0429,0
557,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v2-O2,duration,23.839371919631958,0
558,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v2-O2,fom,31.397,0
559,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v2-O2,duration,23.776992559432983,0
560,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sapphirerapids-O1,compatible,False,0
561,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sandybridge-Og,compatible,True,0
562,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sandybridge-Og,fom,35.8093,0
563,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sandybridge-Og,duration,23.003586053848267,0
564,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sandybridge-Og,fom,34.5207,0
565,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sandybridge-Og,duration,22.989545822143555,0
566,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sandybridge-Og,fom,35.0145,0
567,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sandybridge-Og,duration,24.543925285339355,0
568,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,ivybridge-Og,compatible,True,0
569,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,ivybridge-Og,fom,36.0709,0
570,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,ivybridge-Og,duration,23.049421072006226,0
571,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,ivybridge-Og,fom,28.7154,0
572,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,ivybridge-Og,duration,21.396941661834717,0
573,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,ivybridge-Og,fom,34.8686,0
574,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,ivybridge-Og,duration,24.096883296966553,0
575,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,btver2-O2,compatible,True,0
576,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,btver2-O2,fom,37.6839,0
577,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,btver2-O2,duration,23.345487594604492,0
578,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,btver2-O2,fom,35.8793,0
579,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,btver2-O2,duration,22.37636399269104,0
580,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,btver2-O2,fom,34.3041,0
581,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,btver2-O2,duration,22.3951678276062,0
582,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,broadwell-O1,compatible,True,0
583,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,broadwell-O1,fom,35.6507,0
584,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,broadwell-O1,duration,27.101144313812256,0
585,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,broadwell-O1,fom,36.5279,0
586,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,broadwell-O1,duration,23.169886350631714,0
587,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,broadwell-O1,fom,28.2107,0
588,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,broadwell-O1,duration,24.256335258483887,0
589,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,ivybridge-O1,compatible,True,0
590,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,ivybridge-O1,fom,35.9153,0
591,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,ivybridge-O1,duration,24.23202657699585,0
592,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,ivybridge-O1,fom,35.9348,0
593,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,ivybridge-O1,duration,19.790043354034424,0
594,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,ivybridge-O1,fom,35.4467,0
595,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,ivybridge-O1,duration,18.345561981201172,0
596,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,bdver4-O0,compatible,True,0
597,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,bdver4-O0,fom,30.9362,0
598,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,bdver4-O0,duration,21.750773429870605,0
599,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,bdver4-O0,fom,30.5692,0
600,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,bdver4-O0,duration,23.930439949035645,0
601,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,bdver4-O0,fom,25.534,0
602,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,bdver4-O0,duration,19.44542169570923,0
603,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v2-Og,compatible,True,0
604,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v2-Og,fom,35.842,0
605,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v2-Og,duration,22.832890033721924,0
606,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v2-Og,fom,36.182,0
607,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v2-Og,duration,18.56328511238098,0
608,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v2-Og,fom,35.0293,0
609,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v2-Og,duration,23.8926362991333,0
610,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sandybridge-Ofast,compatible,True,0
611,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sandybridge-Ofast,fom,35.1682,0
612,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sandybridge-Ofast,duration,24.808144330978394,0
613,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sandybridge-Ofast,fom,36.205,0
614,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sandybridge-Ofast,duration,23.81641125679016,0
615,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sandybridge-Ofast,fom,35.8503,0
616,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sandybridge-Ofast,duration,25.20546817779541,0
617,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver2-Og,compatible,True,0
618,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver2-Og,fom,35.8436,0
619,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver2-Og,duration,22.957433223724365,0
620,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver2-Og,fom,35.6569,0
621,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver2-Og,duration,22.44999885559082,0
622,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver2-Og,fom,36.8134,0
623,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver2-Og,duration,23.952577114105225,0
624,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v2-O1,compatible,True,0
625,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v2-O1,fom,35.8151,0
626,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v2-O1,duration,16.911210536956787,0
627,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v2-O1,fom,35.8022,0
628,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v2-O1,duration,24.05772638320923,0
629,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v2-O1,fom,36.1546,0
