,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
6648,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,skylake-avx512-Ofast,duration,15.6183,0
6649,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,bdver4-Os,compatible,False,0
6650,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,skylake-avx512-O3,compatible,True,0
6651,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,skylake-avx512-O3,fom,29.5611,0
6652,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,skylake-avx512-O3,fom,30.1815,0
6653,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,skylake-avx512-O3,fom,30.2523,0
6654,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,skylake-avx512-O3,duration,16.5075,0
6655,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,skylake-avx512-O3,duration,18.079,0
6656,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,skylake-avx512-O3,duration,18.0397,0
6657,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,x86-64-v3-Os,compatible,True,0
6658,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,x86-64-v3-Os,fom,27.6132,0
6659,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,x86-64-v3-Os,fom,30.5865,0
6660,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,x86-64-v3-Os,fom,29.2472,0
6661,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,x86-64-v3-Os,duration,15.6022,0
6662,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,x86-64-v3-Os,duration,17.8369,0
6663,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,x86-64-v3-Os,duration,17.6796,0
6664,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,icelake-server-Og,compatible,True,0
6665,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,icelake-server-Og,fom,26.1428,0
6666,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,icelake-server-Og,fom,28.714,0
6667,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,icelake-server-Og,fom,32.162,0
6668,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,icelake-server-Og,duration,16.4831,0
6669,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,icelake-server-Og,duration,19.0085,0
6670,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,icelake-server-Og,duration,7.13911,0
6671,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-O1,compatible,True,0
6672,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-O1,fom,27.09,0
6673,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-O1,fom,28.7417,0
6674,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-O1,fom,29.2825,0
6675,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-O1,duration,16.9772,0
6676,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-O1,duration,17.9932,0
6677,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-O1,duration,17.6619,0
6678,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,haswell-O2,compatible,True,0
6679,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,haswell-O2,fom,30.5235,0
6680,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,haswell-O2,fom,32.8738,0
6681,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,haswell-O2,fom,32.9324,0
6682,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,haswell-O2,duration,14.9172,0
6683,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,haswell-O2,duration,16.5339,0
6684,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,haswell-O2,duration,16.5589,0
6685,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,x86-64-v4-Ofast,compatible,True,0
6686,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,x86-64-v4-Ofast,fom,24.0726,0
6687,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,x86-64-v4-Ofast,fom,30.5057,0
6688,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,x86-64-v4-Ofast,fom,32.4239,0
6689,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,x86-64-v4-Ofast,duration,20.2726,0
6690,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,x86-64-v4-Ofast,duration,18.8298,0
6691,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,x86-64-v4-Ofast,duration,15.9285,0
6692,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,haswell-Os,compatible,True,0
6693,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,haswell-Os,fom,27.0373,0
6694,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,haswell-Os,fom,30.7079,0
6695,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,haswell-Os,fom,30.0704,0
6696,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,haswell-Os,duration,14.8581,0
6697,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,haswell-Os,duration,16.8291,0
6698,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,haswell-Os,duration,18.1158,0
6699,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,x86-64-v3-O3,compatible,True,0
6700,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,x86-64-v3-O3,fom,28.8272,0
6701,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,x86-64-v3-O3,fom,25.5716,0
6702,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,x86-64-v3-O3,fom,31.2002,0
6703,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,x86-64-v3-O3,duration,14.909,0
6704,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,x86-64-v3-O3,duration,21.2787,0
6705,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,x86-64-v3-O3,duration,17.4861,0
6706,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver1-Os,compatible,True,0
6707,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver1-Os,fom,26.9182,0
6708,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver1-Os,fom,27.9252,0
6709,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver1-Os,fom,29.9894,0
6710,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver1-Os,duration,17.0702,0
6711,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver1-Os,duration,17.4924,0
6712,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver1-Os,duration,16.2732,0
6713,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,sandybridge-O1,compatible,True,0
6714,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,sandybridge-O1,fom,24.6965,0
6715,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,sandybridge-O1,fom,31.0367,0
6716,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,sandybridge-O1,fom,33.7823,0
6717,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,sandybridge-O1,duration,18.6222,0
6718,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,sandybridge-O1,duration,18.503,0
6719,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,sandybridge-O1,duration,7.64465,0
6720,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,x86-64-v2-O0,compatible,True,0
6721,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,x86-64-v2-O0,fom,14.3427,0
6722,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,x86-64-v2-O0,fom,14.0624,0
6723,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,x86-64-v2-O0,fom,17.1609,0
6724,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,x86-64-v2-O0,duration,17.9348,0
6725,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,x86-64-v2-O0,duration,6.08664,0
6726,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,x86-64-v2-O0,duration,18.2749,0
6727,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,skylake-Og,compatible,True,0
6728,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,skylake-Og,fom,28.0489,0
6729,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,skylake-Og,fom,24.4058,0
6730,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,skylake-Og,fom,30.4103,0
6731,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,skylake-Og,duration,7.16427,0
6732,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,skylake-Og,duration,21.0611,0
6733,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,skylake-Og,duration,17.9431,0
6734,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,ivybridge-O3,compatible,True,0
6735,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,ivybridge-O3,fom,28.0832,0
6736,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,ivybridge-O3,fom,26.1792,0
6737,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,ivybridge-O3,fom,29.4545,0
6738,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,ivybridge-O3,duration,15.2256,0
6739,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,ivybridge-O3,duration,20.8623,0
6740,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,ivybridge-O3,duration,17.5544,0
6741,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,broadwell-Ofast,compatible,True,0
6742,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,broadwell-Ofast,fom,29.1081,0
6743,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,broadwell-Ofast,fom,25.1643,0
6744,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,broadwell-Ofast,fom,29.817,0
6745,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,broadwell-Ofast,duration,15.6428,0
6746,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,broadwell-Ofast,duration,21.6373,0
6747,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,broadwell-Ofast,duration,17.3404,0
6748,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,native-O2,compatible,True,0
6749,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,native-O2,fom,23.4957,0
6750,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,native-O2,fom,34.4348,0
6751,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,native-O2,fom,33.0643,0
6752,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,native-O2,duration,19.5878,0
6753,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,native-O2,duration,7.49754,0
6754,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,native-O2,duration,16.4539,0
6755,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver4-O2,compatible,True,0
6756,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver4-O2,fom,28.5837,0
6757,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver4-O2,fom,30.7754,0
6758,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver4-O2,fom,31.1201,0
6759,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver4-O2,duration,18.0878,0
6760,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver4-O2,duration,17.7289,0
6761,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver4-O2,duration,18.4546,0
6762,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-Os,compatible,True,0
6763,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-Os,fom,27.5793,0
6764,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-Os,fom,28.509,0
6765,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-Os,fom,28.6822,0
6766,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-Os,duration,15.545,0
6767,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-Os,duration,18.131,0
6768,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-Os,duration,18.03,0
6769,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver1-O1,compatible,True,0
6770,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver1-O1,fom,21.4051,0
6771,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver1-O1,fom,31.1599,0
6772,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver1-O1,fom,29.4576,0
6773,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver1-O1,duration,22.8174,0
6774,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver1-O1,duration,16.5057,0
6775,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver1-O1,duration,18.5226,0
6776,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,sandybridge-Os,compatible,True,0
6777,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,sandybridge-Os,fom,26.9901,0
6778,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,sandybridge-Os,fom,31.0631,0
6779,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,sandybridge-Os,fom,30.6811,0
6780,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,sandybridge-Os,duration,17.0247,0
6781,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,sandybridge-Os,duration,18.4841,0
6782,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,sandybridge-Os,duration,17.7813,0
6783,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,btver2-Os,compatible,True,0
6784,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,btver2-Os,fom,26.093,0
6785,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,btver2-Os,fom,23.3271,0
6786,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,btver2-Os,fom,28.3773,0
6787,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,btver2-Os,duration,14.3099,0
6788,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,btver2-Os,duration,20.8855,0
6789,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,btver2-Os,duration,17.0972,0
6790,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,bdver4-O3,compatible,False,0
6791,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver2-Os,compatible,True,0
6792,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver2-Os,fom,23.0184,0
6793,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver2-Os,fom,28.3878,0
6794,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver2-Os,fom,28.5102,0
6795,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver2-Os,duration,18.7275,0
6796,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver2-Os,duration,18.2154,0
6797,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver2-Os,duration,18.1403,0
6798,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-Ofast,compatible,True,0
6799,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-Ofast,fom,25.6788,0
6800,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-Ofast,fom,23.5521,0
6801,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-Ofast,fom,28.0219,0
6802,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-Ofast,duration,11.1962,0
6803,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-Ofast,duration,23.2088,0
6804,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-Ofast,duration,19.4797,0
6805,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,broadwell-Os,compatible,True,0
6806,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,broadwell-Os,fom,28.333,0
6807,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,broadwell-Os,fom,22.9016,0
6808,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,broadwell-Os,fom,29.5941,0
6809,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,broadwell-Os,duration,15.1567,0
6810,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,broadwell-Os,duration,18.7894,0
6811,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,broadwell-Os,duration,18.3537,0
6812,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-O3,compatible,True,0
6813,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-O3,fom,26.7695,0
6814,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-O3,fom,28.8409,0
6815,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-O3,fom,27.9571,0
6816,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-O3,duration,9.65966,0
6817,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-O3,duration,17.9327,0
6818,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-O3,duration,18.5037,0
6819,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,haswell-O3,compatible,True,0
6820,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,haswell-O3,fom,22.9217,0
6821,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,haswell-O3,fom,30.592,0
6822,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,haswell-O3,fom,31.4446,0
6823,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,haswell-O3,duration,18.7892,0
6824,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,haswell-O3,duration,17.837,0
6825,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,haswell-O3,duration,17.3497,0
6826,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-O0,compatible,True,0
6827,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-O0,fom,14.0438,0
6828,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-O0,fom,16.6543,0
6829,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-O0,fom,17.1145,0
6830,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-O0,duration,20.3313,0
6831,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-O0,duration,18.4131,0
6832,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver3-O0,duration,18.3158,0
6833,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,sapphirerapids-O0,compatible,True,0
6834,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,sapphirerapids-O0,fom,17.213,0
6835,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,sapphirerapids-O0,fom,17.091,0
6836,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,sapphirerapids-O0,fom,17.1982,0
6837,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,sapphirerapids-O0,duration,14.9011,0
6838,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,sapphirerapids-O0,duration,16.6799,0
6839,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,sapphirerapids-O0,duration,18.2297,0
6840,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,haswell-Og,compatible,True,0
6841,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,haswell-Og,fom,23.2563,0
6842,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,haswell-Og,fom,30.8195,0
6843,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,haswell-Og,fom,30.7006,0
6844,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,haswell-Og,duration,19.7096,0
6845,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,haswell-Og,duration,17.7026,0
6846,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,haswell-Og,duration,17.7718,0
6847,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver1-Og,compatible,True,0
6848,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver1-Og,fom,26.4291,0
6849,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver1-Og,fom,28.0247,0
6850,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver1-Og,fom,29.8517,0
6851,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver1-Og,duration,16.3041,0
6852,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver1-Og,duration,17.4242,0
6853,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver1-Og,duration,15.3935,0
6854,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,ivybridge-Ofast,compatible,True,0
6855,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,ivybridge-Ofast,fom,31.2146,0
6856,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,ivybridge-Ofast,fom,33.2327,0
6857,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,ivybridge-Ofast,fom,31.9091,0
6858,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,ivybridge-Ofast,duration,7.3,0
6859,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,ivybridge-Ofast,duration,16.3552,0
6860,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,ivybridge-Ofast,duration,17.0934,0
6861,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver1-Ofast,compatible,True,0
6862,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver1-Ofast,fom,27.4742,0
6863,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver1-Ofast,fom,29.1352,0
6864,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver1-Ofast,fom,28.9948,0
6865,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver1-Ofast,duration,16.7157,0
6866,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver1-Ofast,duration,17.7501,0
6867,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,znver1-Ofast,duration,9.9077,0
6868,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,btver2-Ofast,compatible,True,0
6869,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,btver2-Ofast,fom,30.7714,0
6870,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,btver2-Ofast,fom,32.5597,0
6871,aws/c7a.12xlarge/cpu,aws,c7a.12xlarge,cpu,1,hpcg,btver2-Ofast,fom,32.9926,0
