,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
3908,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,icelake-server-Os,compatible,True,0
3909,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,icelake-server-Os,fom,16.3307,0
3910,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,icelake-server-Os,duration,19.4758358001709,0
3911,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,icelake-server-Os,fom,16.4544,0
3912,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,icelake-server-Os,duration,19.004663467407227,0
3913,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,icelake-server-Os,fom,15.9787,0
3914,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,icelake-server-Os,duration,19.101287841796875,0
3915,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,znver1-O2,compatible,True,0
3916,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,znver1-O2,fom,16.483,0
3917,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,znver1-O2,duration,17.86231827735901,0
3918,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,znver1-O2,fom,16.5281,0
3919,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,znver1-O2,duration,18.967652082443237,0
3920,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,znver1-O2,fom,15.8746,0
3921,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,znver1-O2,duration,18.94136929512024,0
3922,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,sandybridge-O2,compatible,True,0
3923,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,sandybridge-O2,fom,17.0473,0
3924,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,sandybridge-O2,duration,13.772971868515015,0
3925,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,sandybridge-O2,fom,16.1562,0
3926,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,sandybridge-O2,duration,19.28447151184082,0
3927,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,sandybridge-O2,fom,16.0001,0
3928,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,sandybridge-O2,duration,18.40906286239624,0
3929,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,haswell-O1,compatible,True,0
3930,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,haswell-O1,fom,16.8828,0
3931,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,haswell-O1,duration,13.251545906066895,0
3932,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,haswell-O1,fom,16.2861,0
3933,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,haswell-O1,duration,19.182640552520752,0
3934,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,haswell-O1,fom,11.9172,0
3935,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,haswell-O1,duration,18.587501287460327,0
3936,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,native-Og,compatible,True,0
3937,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,native-Og,fom,18.1222,0
3938,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,native-Og,duration,17.44357681274414,0
3939,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,native-Og,fom,18.1619,0
3940,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,native-Og,duration,18.819867372512817,0
3941,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,native-Og,fom,17.2049,0
3942,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,native-Og,duration,18.891745567321777,0
3943,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,icelake-server-O3,compatible,True,0
3944,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,icelake-server-O3,fom,17.3427,0
3945,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,icelake-server-O3,duration,21.083597421646118,0
3946,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,icelake-server-O3,fom,17.0352,0
3947,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,icelake-server-O3,duration,19.19725775718689,0
3948,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,icelake-server-O3,fom,15.9664,0
3949,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,icelake-server-O3,duration,18.953331232070923,0
3950,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,x86-64-v3-Og,compatible,True,0
3951,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,x86-64-v3-Og,fom,16.3967,0
3952,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,x86-64-v3-Og,duration,20.773523330688477,0
3953,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,x86-64-v3-Og,fom,16.3322,0
3954,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,x86-64-v3-Og,duration,19.114513635635376,0
3955,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,x86-64-v3-Og,fom,14.1034,0
3956,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,x86-64-v3-Og,duration,19.0245840549469,0
3957,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,icelake-server-O1,compatible,True,0
3958,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,icelake-server-O1,fom,16.4983,0
3959,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,icelake-server-O1,duration,17.8304386138916,0
3960,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,icelake-server-O1,fom,16.1161,0
3961,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,icelake-server-O1,duration,19.315707445144653,0
3962,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,icelake-server-O1,fom,15.9187,0
3963,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,icelake-server-O1,duration,18.92576551437378,0
3964,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,x86-64-v4-Os,compatible,True,0
3965,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,x86-64-v4-Os,fom,17.0645,0
3966,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,x86-64-v4-Os,duration,19.47765612602234,0
3967,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,x86-64-v4-Os,fom,17.2014,0
3968,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,x86-64-v4-Os,duration,19.577784538269043,0
3969,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,x86-64-v4-Os,fom,16.5238,0
3970,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,x86-64-v4-Os,duration,18.890215635299683,0
3971,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,x86-64-v2-O2,compatible,True,0
3972,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,x86-64-v2-O2,fom,19.0902,0
3973,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,x86-64-v2-O2,duration,18.909393787384033,0
3974,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,x86-64-v2-O2,fom,16.0558,0
3975,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,x86-64-v2-O2,duration,21.007194995880127,0
3976,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,x86-64-v2-O2,fom,17.2694,0
3977,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,x86-64-v2-O2,duration,17.99817991256714,0
3978,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,sapphirerapids-O1,compatible,True,0
3979,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,sapphirerapids-O1,fom,17.1607,0
3980,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,sapphirerapids-O1,duration,20.782677173614502,0
3981,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,sapphirerapids-O1,fom,16.5245,0
3982,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,sapphirerapids-O1,duration,18.912357807159424,0
3983,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,sapphirerapids-O1,fom,15.6161,0
3984,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,sapphirerapids-O1,duration,18.26875066757202,0
3985,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,sandybridge-Og,compatible,True,0
3986,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,sandybridge-Og,fom,16.2042,0
3987,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,sandybridge-Og,duration,18.92745280265808,0
3988,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,sandybridge-Og,fom,16.0622,0
3989,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,sandybridge-Og,duration,19.390541315078735,0
3990,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,sandybridge-Og,fom,15.6906,0
3991,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,sandybridge-Og,duration,18.400110483169556,0
3992,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,ivybridge-Og,compatible,True,0
3993,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,ivybridge-Og,fom,16.3113,0
3994,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,ivybridge-Og,duration,21.267032861709595,0
3995,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,ivybridge-Og,fom,16.8409,0
3996,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,ivybridge-Og,duration,16.24463129043579,0
3997,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,ivybridge-Og,fom,13.8916,0
3998,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,ivybridge-Og,duration,19.14030408859253,0
3999,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,btver2-O2,compatible,True,0
4000,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,btver2-O2,fom,16.8799,0
4001,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,btver2-O2,duration,18.42716693878174,0
4002,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,btver2-O2,fom,16.5403,0
4003,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,btver2-O2,duration,19.47654962539673,0
4004,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,btver2-O2,fom,16.2009,0
4005,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,btver2-O2,duration,19.136329412460327,0
4006,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,broadwell-O1,compatible,True,0
4007,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,broadwell-O1,fom,16.803,0
4008,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,broadwell-O1,duration,19.04936122894287,0
4009,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,broadwell-O1,fom,16.7525,0
4010,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,broadwell-O1,duration,17.870584726333618,0
4011,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,broadwell-O1,fom,15.6002,0
4012,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,broadwell-O1,duration,18.695302724838257,0
4013,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,ivybridge-O1,compatible,True,0
4014,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,ivybridge-O1,fom,16.8288,0
4015,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,ivybridge-O1,duration,19.380292177200317,0
4016,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,ivybridge-O1,fom,16.7605,0
4017,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,ivybridge-O1,duration,19.947282791137695,0
4018,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,ivybridge-O1,fom,15.7583,0
4019,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,ivybridge-O1,duration,18.670844078063965,0
4020,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,bdver4-O0,compatible,True,0
4021,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,bdver4-O0,fom,10.7718,0
4022,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,bdver4-O0,duration,20.075408458709717,0
4023,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,bdver4-O0,fom,10.8494,0
4024,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,bdver4-O0,duration,19.322126626968384,0
4025,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,bdver4-O0,fom,10.4289,0
4026,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,bdver4-O0,duration,20.73964262008667,0
4027,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,x86-64-v2-Og,compatible,True,0
4028,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,x86-64-v2-Og,fom,18.838,0
4029,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,x86-64-v2-Og,duration,19.579346418380737,0
4030,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,x86-64-v2-Og,fom,18.2804,0
4031,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,x86-64-v2-Og,duration,18.719180583953857,0
4032,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,x86-64-v2-Og,fom,17.385,0
4033,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,x86-64-v2-Og,duration,17.523513317108154,0
4034,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,sandybridge-Ofast,compatible,True,0
4035,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,sandybridge-Ofast,fom,16.9318,0
4036,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,sandybridge-Ofast,duration,21.26641082763672,0
4037,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,sandybridge-Ofast,fom,17.0341,0
4038,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,sandybridge-Ofast,duration,18.420796871185303,0
4039,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,sandybridge-Ofast,fom,14.6166,0
4040,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,sandybridge-Ofast,duration,19.020527362823486,0
4041,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,znver2-Og,compatible,True,0
4042,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,znver2-Og,fom,15.7117,0
4043,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,znver2-Og,duration,18.94382333755493,0
4044,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,znver2-Og,fom,16.0657,0
4045,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,znver2-Og,duration,13.738971471786499,0
4046,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,znver2-Og,fom,16.2017,0
4047,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,znver2-Og,duration,19.933104276657104,0
4048,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,x86-64-v2-O1,compatible,True,0
4049,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,x86-64-v2-O1,fom,18.2785,0
4050,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,x86-64-v2-O1,duration,18.963654041290283,0
4051,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,x86-64-v2-O1,fom,19.3636,0
4052,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,x86-64-v2-O1,duration,11.317307233810425,0
4053,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,x86-64-v2-O1,fom,16.3756,0
4054,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,x86-64-v2-O1,duration,13.002104759216309,0
4055,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,btver2-Og,compatible,True,0
4056,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,btver2-Og,fom,16.1347,0
4057,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,btver2-Og,duration,10.438737630844116,0
4058,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,btver2-Og,fom,16.0247,0
4059,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,btver2-Og,duration,18.644906759262085,0
4060,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,btver2-Og,fom,14.6356,0
4061,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,btver2-Og,duration,18.488382816314697,0
4062,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,icelake-server-O2,compatible,True,0
4063,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,icelake-server-O2,fom,16.5279,0
4064,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,icelake-server-O2,duration,18.476961135864258,0
4065,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,icelake-server-O2,fom,16.472,0
4066,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,icelake-server-O2,duration,21.48792266845703,0
4067,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,icelake-server-O2,fom,16.1106,0
4068,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,icelake-server-O2,duration,18.86371636390686,0
4069,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,native-O3,compatible,True,0
4070,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,native-O3,fom,18.936,0
4071,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,native-O3,duration,20.2610981464386,0
4072,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,native-O3,fom,18.7629,0
4073,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,native-O3,duration,19.431209564208984,0
4074,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,native-O3,fom,17.4906,0
4075,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,native-O3,duration,15.6343355178833,0
4076,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,broadwell-O0,compatible,True,0
4077,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,broadwell-O0,fom,10.8425,0
4078,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,broadwell-O0,duration,19.45844864845276,0
4079,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,broadwell-O0,fom,10.8082,0
4080,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,broadwell-O0,duration,20.929346799850464,0
4081,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,broadwell-O0,fom,10.7919,0
4082,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,broadwell-O0,duration,20.60107183456421,0
4083,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,skylake-avx512-O1,compatible,True,0
4084,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,skylake-avx512-O1,fom,17.0787,0
4085,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,skylake-avx512-O1,duration,21.820323705673218,0
4086,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,skylake-avx512-O1,fom,16.888,0
4087,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,skylake-avx512-O1,duration,19.11880922317505,0
4088,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,skylake-avx512-O1,fom,13.3554,0
4089,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,skylake-avx512-O1,duration,17.248323678970337,0
4090,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,skylake-avx512-Og,compatible,True,0
4091,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,skylake-avx512-Og,fom,16.1788,0
4092,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,skylake-avx512-Og,duration,20.207245111465454,0
4093,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,skylake-avx512-Og,fom,14.6073,0
4094,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,skylake-avx512-Og,duration,21.1299786567688,0
4095,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,skylake-avx512-Og,fom,14.5888,0
4096,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,skylake-avx512-Og,duration,19.26938533782959,0
4097,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,znver2-O2,compatible,True,0
4098,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,znver2-O2,fom,16.6428,0
4099,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,znver2-O2,duration,17.465429306030273,0
4100,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,znver2-O2,fom,16.9306,0
4101,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,znver2-O2,duration,19.052661657333374,0
4102,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,znver2-O2,fom,16.3409,0
4103,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,znver2-O2,duration,13.353856086730957,0
4104,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,btver2-O1,compatible,True,0
4105,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,btver2-O1,fom,16.2051,0
4106,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,btver2-O1,duration,20.67044997215271,0
4107,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,btver2-O1,fom,16.2286,0
4108,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,btver2-O1,duration,12.773977041244507,0
4109,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,btver2-O1,fom,15.8569,0
4110,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,btver2-O1,duration,20.111938953399658,0
4111,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,sapphirerapids-O3,compatible,True,0
4112,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,sapphirerapids-O3,fom,17.1554,0
4113,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,sapphirerapids-O3,duration,19.602177143096924,0
4114,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,sapphirerapids-O3,fom,17.3322,0
4115,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,sapphirerapids-O3,duration,10.486149072647095,0
4116,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,sapphirerapids-O3,fom,16.0572,0
4117,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,sapphirerapids-O3,duration,18.85747790336609,0
4118,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,native-O1,compatible,True,0
4119,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,native-O1,fom,18.9093,0
4120,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,native-O1,duration,17.348519563674927,0
4121,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,native-O1,fom,19.4893,0
4122,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,native-O1,duration,10.463564157485962,0
4123,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,native-O1,fom,18.1588,0
4124,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,native-O1,duration,18.71996760368347,0
4125,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,broadwell-O3,compatible,True,0
4126,aws/c6id.12xlarge/cpu,aws,c6id.12xlarge,cpu,1,hpcg,broadwell-O3,fom,16.8849,0
