,feature.node.kubernetes.io/cpu-hardware_multithreading,feature.node.kubernetes.io/cpu-model.family,feature.node.kubernetes.io/cpu-model.id,feature.node.kubernetes.io/cpu-model.vendor_id,feature.node.kubernetes.io/kernel-version.full,feature.node.kubernetes.io/kernel-version.major,feature.node.kubernetes.io/kernel-version.minor,feature.node.kubernetes.io/kernel-version.revision,feature.node.kubernetes.io/system-os_release.ID,feature.node.kubernetes.io/system-os_release.VERSION_ID,feature.node.kubernetes.io/system-os_release.VERSION_ID.major,optimization,cores,threads,micro_arch,futex_waiting_ns,cpu_running_ns,cpu_waiting_ns,y_actual
t4g.2xlarge.neoverse-v2-O0.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v2,8.0,1.0,O0,6728.0,17567.0,6719.0,8.739434523809525
t4g.2xlarge.cortex-a76-O3.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,8.0,1.0,O3,7893.0,13878.75,10923.0,27.020275297619047
t4g.2xlarge.cortex-a76-O3.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,8.0,1.0,O3,7893.0,13878.75,10923.0,38.56361607142858
t4g.2xlarge.cortex-a76-O3.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,8.0,1.0,O3,7893.0,13878.75,10923.0,38.31361607142858
t4g.2xlarge.cortex-a53-Og.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a53,8.0,1.0,Og,7253.0,41828.8125,13315.125,31.073102678571427
t4g.2xlarge.cortex-a53-Og.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a53,8.0,1.0,Og,7253.0,41828.8125,13315.125,32.84639136904762
t4g.2xlarge.cortex-a53-Og.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a53,8.0,1.0,Og,7253.0,41828.8125,13315.125,33.56335565476191
t4g.2xlarge.neoverse-n1-O0.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n1,8.0,1.0,O0,7204.0,30744.0,30990.0,6.768601190476191
t4g.2xlarge.neoverse-n1-O0.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n1,8.0,1.0,O0,7204.0,30744.0,30990.0,8.87094494047619
t4g.2xlarge.neoverse-n1-O0.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n1,8.0,1.0,O0,7204.0,30744.0,30990.0,8.748251488095239
t4g.2xlarge.cortex-a72-O3.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a72,8.0,1.0,O3,7270.0,22984.25,15576.75,29.924627976190475
t4g.2xlarge.cortex-a72-O3.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a72,8.0,1.0,O3,7270.0,22984.25,15576.75,33.53456101190476
t4g.2xlarge.cortex-a72-O3.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a72,8.0,1.0,O3,7270.0,22984.25,15576.75,37.0374255952381
t4g.2xlarge.cortex-a76-Os.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,8.0,1.0,Os,8237.0,20588.714285714286,13488.857142857143,28.97302827380953
t4g.2xlarge.cortex-a76-Os.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,8.0,1.0,Os,8237.0,20588.714285714286,13488.857142857143,33.264211309523816
t4g.2xlarge.cortex-a76-Os.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,8.0,1.0,Os,8237.0,20588.714285714286,13488.857142857143,32.635714285714286
t4g.2xlarge.neoverse-n1-O2.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n1,8.0,1.0,O2,8188.0,16734.0,13210.0,27.639174107142857
t4g.2xlarge.neoverse-n1-O2.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n1,8.0,1.0,O2,8188.0,16734.0,13210.0,31.99002976190476
t4g.2xlarge.neoverse-n1-O2.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n1,8.0,1.0,O2,8188.0,16734.0,13210.0,37.541294642857146
t4g.2xlarge.native-O0.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,native,8.0,1.0,O0,7721.0,9055.333333333334,5123.0,8.138355654761906
t4g.2xlarge.native-O0.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,native,8.0,1.0,O0,7721.0,9055.333333333334,5123.0,8.778683035714288
t4g.2xlarge.native-O0.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,native,8.0,1.0,O0,7721.0,9055.333333333334,5123.0,8.965736607142858
t4g.2xlarge.cortex-a57-O0.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a57,8.0,1.0,O0,7754.0,27108.0,22514.0,6.813318452380953
t4g.2xlarge.cortex-a57-O0.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a57,8.0,1.0,O0,7754.0,27108.0,22514.0,8.784300595238095
t4g.2xlarge.cortex-a57-O0.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a57,8.0,1.0,O0,7754.0,27108.0,22514.0,8.518340773809525
t3.2xlarge.znver4-Og.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,4.0,2.0,Og,4690903860.275016,1232397.5519096716,676657.3290066674,11.20889423076923
t3.2xlarge.znver4-Og.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,4.0,2.0,Og,4690903860.275016,1232397.5519096716,676657.3290066674,11.530498798076923
t3.2xlarge.znver4-Og.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,4.0,2.0,Og,4690903860.275016,1232397.5519096716,676657.3290066674,12.016376201923077
t3.2xlarge.haswell-O0.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,4.0,2.0,O0,9115428428.602972,1080991.485597093,415924.5090217577,5.043389423076923
t3.2xlarge.haswell-O0.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,4.0,2.0,O0,9115428428.602972,1080991.485597093,415924.5090217577,5.2530649038461545
t3.2xlarge.haswell-O0.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,4.0,2.0,O0,9115428428.602972,1080991.485597093,415924.5090217577,5.2826622596153845
t3.2xlarge.znver1-O0.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,4.0,2.0,O0,7349971090.703776,1375094.5421143947,473796.4962611962,4.223587740384616
t3.2xlarge.znver1-O0.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,4.0,2.0,O0,7349971090.703776,1375094.5421143947,473796.4962611962,5.154056490384616
t3.2xlarge.znver1-O0.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,4.0,2.0,O0,7349971090.703776,1375094.5421143947,473796.4962611962,5.156700721153847
t3.2xlarge.skylake-O1.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,4.0,2.0,O1,5343182249.712439,1330243.3538984954,551626.5243262722,8.917578125
t3.2xlarge.skylake-O1.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,4.0,2.0,O1,5343182249.712439,1330243.3538984954,551626.5243262722,11.672686298076924
t3.2xlarge.skylake-O1.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,4.0,2.0,O1,5343182249.712439,1330243.3538984954,551626.5243262722,11.705108173076924
t3.2xlarge.ivybridge-Os.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,4.0,2.0,Os,2974633508.535639,988580.6532598234,483264.9777632499,7.663491586538462
t3.2xlarge.ivybridge-Os.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,4.0,2.0,Os,2974633508.535639,988580.6532598234,483264.9777632499,10.709014423076924
t3.2xlarge.ivybridge-Os.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,4.0,2.0,Os,2974633508.535639,988580.6532598234,483264.9777632499,11.651862980769232
t3.2xlarge.sapphirerapids-Ofast.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sapphirerapids,4.0,2.0,Ofast,5282437276.975545,1002728.8161597954,505552.58728707867,7.496664663461538
t3.2xlarge.sapphirerapids-Ofast.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sapphirerapids,4.0,2.0,Ofast,5282437276.975545,1002728.8161597954,505552.58728707867,7.721304086538463
t3.2xlarge.sapphirerapids-Ofast.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sapphirerapids,4.0,2.0,Ofast,5282437276.975545,1002728.8161597954,505552.58728707867,7.744591346153846
t3.2xlarge.haswell-Ofast.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,4.0,2.0,Ofast,9115359416.258783,1282160.6187715912,455784.3599557285,5.985997596153847
t3.2xlarge.haswell-Ofast.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,4.0,2.0,Ofast,9115359416.258783,1282160.6187715912,455784.3599557285,7.338191105769231
t3.2xlarge.haswell-Ofast.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,4.0,2.0,Ofast,9115359416.258783,1282160.6187715912,455784.3599557285,7.342007211538462
t3.2xlarge.x86-64-v4-O3.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v4,4.0,2.0,O3,4796174519.439512,1131452.9752477338,551652.3060171196,11.109314903846156
t3.2xlarge.x86-64-v4-O3.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v4,4.0,2.0,O3,4796174519.439512,1131452.9752477338,551652.3060171196,11.68602764423077
t3.2xlarge.x86-64-v4-O3.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v4,4.0,2.0,O3,4796174519.439512,1131452.9752477338,551652.3060171196,11.797956730769233
t3.2xlarge.znver2-O3.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,4.0,2.0,O3,5183692561.581721,978978.6715036869,395817.7083523557,9.501893028846156
t3.2xlarge.znver2-O3.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,4.0,2.0,O3,5183692561.581721,978978.6715036869,395817.7083523557,9.269200721153846
t3.2xlarge.znver2-O3.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,4.0,2.0,O3,5183692561.581721,978978.6715036869,395817.7083523557,11.48134014423077
t3.2xlarge.skylake-avx512-Ofast.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake-avx512,4.0,2.0,Ofast,8626763930.90586,1238299.4531572708,527394.8145333756,5.8031250000000005
t3.2xlarge.skylake-avx512-Ofast.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake-avx512,4.0,2.0,Ofast,8626763930.90586,1238299.4531572708,527394.8145333756,7.2079326923076925
t3.2xlarge.skylake-avx512-Ofast.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake-avx512,4.0,2.0,Ofast,8626763930.90586,1238299.4531572708,527394.8145333756,7.406610576923078
t3.2xlarge.skylake-avx512-O3.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake-avx512,4.0,2.0,O3,2396604104.4040194,1202133.936316562,546436.2163778207,11.448978365384615
t3.2xlarge.skylake-avx512-O3.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake-avx512,4.0,2.0,O3,2396604104.4040194,1202133.936316562,546436.2163778207,12.409314903846154
t3.2xlarge.skylake-avx512-O3.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake-avx512,4.0,2.0,O3,2396604104.4040194,1202133.936316562,546436.2163778207,12.960276442307691
t3.2xlarge.x86-64-v3-Os.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,4.0,2.0,Os,5214328977.553555,1193071.4138315502,510039.9762341139,11.539483173076924
t3.2xlarge.x86-64-v3-Os.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,4.0,2.0,Os,5214328977.553555,1193071.4138315502,510039.9762341139,12.31884014423077
t3.2xlarge.x86-64-v3-Os.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,4.0,2.0,Os,5214328977.553555,1193071.4138315502,510039.9762341139,11.637349759615386
t3.2xlarge.icelake-server-Og.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,icelake-server,4.0,2.0,Og,4017866772.772896,1258686.092886784,538552.6874361535,11.073016826923077
t3.2xlarge.icelake-server-Og.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,icelake-server,4.0,2.0,Og,4017866772.772896,1258686.092886784,538552.6874361535,12.164603365384616
t3.2xlarge.icelake-server-Og.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,icelake-server,4.0,2.0,Og,4017866772.772896,1258686.092886784,538552.6874361535,11.685667067307694
t3.2xlarge.znver3-O1.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,4.0,2.0,O1,4226861199.7279077,1202430.3211848012,524439.8852946602,10.878245192307691
t3.2xlarge.znver3-O1.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,4.0,2.0,O1,4226861199.7279077,1202430.3211848012,524439.8852946602,11.809615384615386
t3.2xlarge.znver3-O1.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,4.0,2.0,O1,4226861199.7279077,1202430.3211848012,524439.8852946602,11.940715144230769
t3.2xlarge.haswell-O2.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,4.0,2.0,O2,3344740806.6061,1250497.7637540542,554509.3996750278,11.688581730769233
t3.2xlarge.haswell-O2.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,4.0,2.0,O2,3344740806.6061,1250497.7637540542,554509.3996750278,12.23082932692308
t3.2xlarge.haswell-O2.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,4.0,2.0,O2,3344740806.6061,1250497.7637540542,554509.3996750278,12.631310096153848
t3.2xlarge.x86-64-v4-Ofast.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v4,4.0,2.0,Ofast,4925972315.767894,185808.36213492494,63505.80153841621,10.995402644230769
t3.2xlarge.x86-64-v4-Ofast.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v4,4.0,2.0,Ofast,4925972315.767894,185808.36213492494,63505.80153841621,10.116436298076923
t3.2xlarge.x86-64-v4-Ofast.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v4,4.0,2.0,Ofast,4925972315.767894,185808.36213492494,63505.80153841621,11.695192307692308
t3.2xlarge.haswell-Os.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,4.0,2.0,Os,5193120602.518935,1212107.1176742942,517471.068500793,9.528425480769233
t3.2xlarge.haswell-Os.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,4.0,2.0,Os,5193120602.518935,1212107.1176742942,517471.068500793,10.345042067307691
t3.2xlarge.haswell-Os.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,4.0,2.0,Os,5193120602.518935,1212107.1176742942,517471.068500793,11.40516826923077
t3.2xlarge.x86-64-v3-O3.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,4.0,2.0,O3,5107539973.056051,1424017.463786178,578889.7758047081,9.32478966346154
t3.2xlarge.x86-64-v3-O3.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,4.0,2.0,O3,5107539973.056051,1424017.463786178,578889.7758047081,11.830769230769231
t3.2xlarge.x86-64-v3-O3.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,4.0,2.0,O3,5107539973.056051,1424017.463786178,578889.7758047081,11.224549278846151
t3.2xlarge.znver1-Os.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,4.0,2.0,Os,4836088090.844115,1259025.0194014048,524727.2136333018,10.984525240384617
t3.2xlarge.znver1-Os.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,4.0,2.0,Os,4836088090.844115,1259025.0194014048,524727.2136333018,11.25643028846154
t3.2xlarge.znver1-Os.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,4.0,2.0,Os,4836088090.844115,1259025.0194014048,524727.2136333018,11.065564903846154
t3.2xlarge.sandybridge-O1.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,4.0,2.0,O1,5033922574.487727,1081369.971674702,483414.67251443537,9.157121394230767
t3.2xlarge.sandybridge-O1.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,4.0,2.0,O1,5033922574.487727,1081369.971674702,483414.67251443537,9.22205528846154
t3.2xlarge.sandybridge-O1.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,4.0,2.0,O1,5033922574.487727,1081369.971674702,483414.67251443537,11.46084735576923
t3.2xlarge.x86-64-v2-O0.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v2,4.0,2.0,O0,7404863940.309526,1340025.12993608,473156.8185197011,4.952674278846154
t3.2xlarge.x86-64-v2-O0.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v2,4.0,2.0,O0,7404863940.309526,1340025.12993608,473156.8185197011,5.157391826923077
t3.2xlarge.x86-64-v2-O0.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v2,4.0,2.0,O0,7404863940.309526,1340025.12993608,473156.8185197011,5.306129807692308
t3.2xlarge.skylake-Og.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,4.0,2.0,Og,5206929337.643266,1114221.7691536564,514845.96209957544,10.693118990384615
t3.2xlarge.skylake-Og.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,4.0,2.0,Og,5206929337.643266,1114221.7691536564,514845.96209957544,12.106730769230769
t3.2xlarge.skylake-Og.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,4.0,2.0,Og,5206929337.643266,1114221.7691536564,514845.96209957544,11.907632211538465
t3.2xlarge.ivybridge-O3.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,4.0,2.0,O3,4451981946.204474,1085161.3472200176,546802.6895095533,9.746935096153846
t3.2xlarge.ivybridge-O3.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,4.0,2.0,O3,4451981946.204474,1085161.3472200176,546802.6895095533,7.954116586538462
t3.2xlarge.ivybridge-O3.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,4.0,2.0,O3,4451981946.204474,1085161.3472200176,546802.6895095533,11.460366586538465
t3.2xlarge.broadwell-Ofast.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,4.0,2.0,Ofast,8925618897.372828,1208901.1075847824,464612.3048687768,6.928575721153846
t3.2xlarge.broadwell-Ofast.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,4.0,2.0,Ofast,8925618897.372828,1208901.1075847824,464612.3048687768,7.307992788461539
t3.2xlarge.broadwell-Ofast.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,4.0,2.0,Ofast,8925618897.372828,1208901.1075847824,464612.3048687768,7.122656250000001
t3.2xlarge.native-O2.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,native,4.0,2.0,O2,5725516645.43835,1340526.311597741,553383.1173506558,9.480859375
t3.2xlarge.native-O2.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,native,4.0,2.0,O2,5725516645.43835,1340526.311597741,553383.1173506558,9.73623798076923
t3.2xlarge.native-O2.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,native,4.0,2.0,O2,5725516645.43835,1340526.311597741,553383.1173506558,11.239092548076924
t3.2xlarge.znver4-O2.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,4.0,2.0,O2,5092545349.714845,1128536.1193008348,564666.8032780127,10.380138221153846
t3.2xlarge.znver4-O2.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,4.0,2.0,O2,5092545349.714845,1128536.1193008348,564666.8032780127,11.582061298076924
t3.2xlarge.znver4-O2.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,4.0,2.0,O2,5092545349.714845,1128536.1193008348,564666.8032780127,12.176081730769232
t3.2xlarge.znver3-Os.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,4.0,2.0,Os,5128606451.134752,1120601.1410865982,541326.4555190353,10.937860576923075
t3.2xlarge.znver3-Os.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,4.0,2.0,Os,5128606451.134752,1120601.1410865982,541326.4555190353,11.21015625
t3.2xlarge.znver3-Os.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,4.0,2.0,Os,5128606451.134752,1120601.1410865982,541326.4555190353,11.493299278846154
t3.2xlarge.znver1-O1.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,4.0,2.0,O1,5435041756.392614,1207456.9995285105,535298.9576986437,10.361268028846156
t3.2xlarge.znver1-O1.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,4.0,2.0,O1,5435041756.392614,1207456.9995285105,535298.9576986437,11.07704326923077
t3.2xlarge.znver1-O1.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,4.0,2.0,O1,5435041756.392614,1207456.9995285105,535298.9576986437,10.946424278846154
t3.2xlarge.sandybridge-Os.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,4.0,2.0,Os,6157477066.273942,1214178.611431538,584259.1796613532,9.770733173076923
t3.2xlarge.sandybridge-Os.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,4.0,2.0,Os,6157477066.273942,1214178.611431538,584259.1796613532,10.478245192307693
t3.2xlarge.sandybridge-Os.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,4.0,2.0,Os,6157477066.273942,1214178.611431538,584259.1796613532,10.680859375
t3.2xlarge.btver2-Os.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,4.0,2.0,Os,5125041835.492309,1262744.695498177,484403.5889127304,7.968389423076923
t3.2xlarge.btver2-Os.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,4.0,2.0,Os,5125041835.492309,1262744.695498177,484403.5889127304,11.550510817307693
t3.2xlarge.btver2-Os.2.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,4.0,2.0,Os,5125041835.492309,1262744.695498177,484403.5889127304,11.90838341346154
t3.2xlarge.znver2-Os.0.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,4.0,2.0,Os,5489947685.845093,1319402.6662604935,602178.4797451538,10.114993990384615
t3.2xlarge.znver2-Os.1.0,true,6,85,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,4.0,2.0,Os,5489947685.845093,1319402.6662604935,602178.4797451538,11.263701923076924
