,feature.node.kubernetes.io/cpu-hardware_multithreading,feature.node.kubernetes.io/cpu-model.family,feature.node.kubernetes.io/cpu-model.id,feature.node.kubernetes.io/cpu-model.vendor_id,feature.node.kubernetes.io/kernel-version.full,feature.node.kubernetes.io/kernel-version.major,feature.node.kubernetes.io/kernel-version.minor,feature.node.kubernetes.io/kernel-version.revision,feature.node.kubernetes.io/system-os_release.ID,feature.node.kubernetes.io/system-os_release.VERSION_ID,feature.node.kubernetes.io/system-os_release.VERSION_ID.major,optimization,threads,micro_arch,futex_waiting_ns,cpu_running_ns,cpu_waiting_ns,y_actual
m6g.12xlarge.ampere1-O2.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,ampere1,1.0,O2,6991.0,12284.875,9838.75,3269.2927648466994
m6g.12xlarge.ampere1-O2.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,ampere1,1.0,O2,6991.0,12284.875,9838.75,1574.423787433529
m6g.12xlarge.ampere1-O2.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,ampere1,1.0,O2,6991.0,12284.875,9838.75,2221.5526881255037
m6g.12xlarge.cortex-a76-O0.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,O0,6941.0,9235588.663812801,4787602.22086528,932.5036942987767
m6g.12xlarge.cortex-a76-O0.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,O0,6941.0,9235588.663812801,4787602.22086528,1506.6234129185364
m6g.12xlarge.cortex-a76-O0.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,O0,6941.0,9235588.663812801,4787602.22086528,2055.6555371032664
m6g.12xlarge.generic-Ofast.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,generic,1.0,Ofast,6842.0,4874.0,2041.875,2576.8789698408464
m6g.12xlarge.generic-Ofast.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,generic,1.0,Ofast,6842.0,4874.0,2041.875,2156.597707525709
m6g.12xlarge.generic-Ofast.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,generic,1.0,Ofast,6842.0,4874.0,2041.875,2199.7735344868306
m6g.12xlarge.cortex-a76-O2.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,O2,7212.0,4911.625,2518.0,2132.7750874648655
m6g.12xlarge.cortex-a76-O2.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,O2,7212.0,4911.625,2518.0,2214.40751642094
m6g.12xlarge.cortex-a76-O2.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,O2,7212.0,4911.625,2518.0,2200.2450559173994
m6g.12xlarge.neoverse-n2-Og.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n2,1.0,Og,6909.0,19357713.638990704,13828813.4926014,2100.3170332753843
m6g.12xlarge.neoverse-n2-Og.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n2,1.0,Og,6909.0,19357713.638990704,13828813.4926014,3297.6053040705806
m6g.12xlarge.neoverse-n2-Og.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n2,1.0,Og,6909.0,19357713.638990704,13828813.4926014,2199.339109233668
m6g.12xlarge.cortex-a76-Og.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,Og,7491.0,32770.375,13496.125,2376.456989273788
m6g.12xlarge.cortex-a76-Og.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,Og,7491.0,32770.375,13496.125,2147.281532027295
m6g.12xlarge.cortex-a76-Og.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,Og,7491.0,32770.375,13496.125,2158.2591743822695
m6g.12xlarge.cortex-a57-O3.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a57,1.0,O3,6916.0,1116515.431553752,309875.0925631339,2563.5170125413583
m6g.12xlarge.cortex-a57-O3.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a57,1.0,O3,6916.0,1116515.431553752,309875.0925631339,2835.8702054216633
m6g.12xlarge.cortex-a57-O3.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a57,1.0,O3,6916.0,1116515.431553752,309875.0925631339,3074.67742816776
m6g.12xlarge.neoverse-v2-Os.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v2,1.0,Os,6917.0,1311898.0152072383,352274.3367641035,2594.177887039014
m6g.12xlarge.neoverse-v2-Os.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v2,1.0,Os,6917.0,1311898.0152072383,352274.3367641035,2756.893029479409
m6g.12xlarge.neoverse-v2-Os.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v2,1.0,Os,6917.0,1311898.0152072383,352274.3367641035,3067.191509837468
m6g.12xlarge.neoverse-n1-O1.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n1,1.0,O1,7278.0,964383.0,6080.0,2365.888540525469
m6g.12xlarge.neoverse-n1-O1.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n1,1.0,O1,7278.0,964383.0,6080.0,2215.641378520949
m6g.12xlarge.neoverse-n1-O1.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n1,1.0,O1,7278.0,964383.0,6080.0,3380.513222940622
m6g.12xlarge.cortex-a72-Os.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a72,1.0,Os,6941.0,83722.0,61980.0,4425.148420229509
m6g.12xlarge.cortex-a72-Os.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a72,1.0,Os,6941.0,83722.0,61980.0,2311.2461384066323
m6g.12xlarge.cortex-a72-Os.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a72,1.0,Os,6941.0,83722.0,61980.0,2147.778205894812
m6g.12xlarge.cortex-a72-Ofast.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a72,1.0,Ofast,7500.0,388594.8582639119,288253.9832486177,2669.80031152804
m6g.12xlarge.cortex-a72-Ofast.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a72,1.0,Ofast,7500.0,388594.8582639119,288253.9832486177,2505.306624464204
m6g.12xlarge.cortex-a72-Ofast.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a72,1.0,Ofast,7500.0,388594.8582639119,288253.9832486177,2566.125303636598
m6g.12xlarge.a64fx-O2.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,a64fx,1.0,O2,6580.0,4957.0,2766.285714285714,2603.4553930231737
m6g.12xlarge.a64fx-O2.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,a64fx,1.0,O2,6580.0,4957.0,2766.285714285714,2136.5362571350224
m6g.12xlarge.a64fx-O2.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,a64fx,1.0,O2,6580.0,4957.0,2766.285714285714,2210.7544271742195
m6g.12xlarge.ampere1-Og.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,ampere1,1.0,Og,6999.0,18503793.61629993,12861793.985104028,3027.308896410153
m6g.12xlarge.ampere1-Og.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,ampere1,1.0,Og,6999.0,18503793.61629993,12861793.985104028,1777.624322676861
m6g.12xlarge.ampere1-Og.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,ampere1,1.0,Og,6999.0,18503793.61629993,12861793.985104028,2703.53635199452
m6g.12xlarge.neoverse-v2-Og.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v2,1.0,Og,6794.0,18640117.926529936,12279062.611723656,4733.640227753273
m6g.12xlarge.neoverse-v2-Og.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v2,1.0,Og,6794.0,18640117.926529936,12279062.611723656,2184.9237654431568
m6g.12xlarge.neoverse-v2-Og.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v2,1.0,Og,6794.0,18640117.926529936,12279062.611723656,2194.8738769796933
m6g.12xlarge.cortex-x1-O1.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-x1,1.0,O1,7138.0,16502499.720974676,13555899.597113162,2355.3129211081664
m6g.12xlarge.cortex-x1-O1.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-x1,1.0,O1,7138.0,16502499.720974676,13555899.597113162,2562.1662884088955
m6g.12xlarge.cortex-x1-O1.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-x1,1.0,O1,7138.0,16502499.720974676,13555899.597113162,2207.3378095894527
m6g.12xlarge.neoverse-v2-O2.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v2,1.0,O2,6589.0,1727393.3709684345,518681.9286843777,2694.15167090844
m6g.12xlarge.neoverse-v2-O2.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v2,1.0,O2,6589.0,1727393.3709684345,518681.9286843777,2065.007372893581
m6g.12xlarge.neoverse-v2-O2.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v2,1.0,O2,6589.0,1727393.3709684345,518681.9286843777,3435.7839097445226
m6g.12xlarge.cortex-a53-Ofast.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a53,1.0,Ofast,7425.0,1195053.340391189,422530.8531629555,3637.0582922425383
m6g.12xlarge.cortex-a53-Ofast.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a53,1.0,Ofast,7425.0,1195053.340391189,422530.8531629555,2198.3025550778552
m6g.12xlarge.cortex-a53-Ofast.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a53,1.0,Ofast,7425.0,1195053.340391189,422530.8531629555,2309.6756616535326
m6g.12xlarge.cortex-a57-O2.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a57,1.0,O2,7335.0,1741605.5822634525,427186.18272115395,1691.8732339322837
m6g.12xlarge.cortex-a57-O2.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a57,1.0,O2,7335.0,1741605.5822634525,427186.18272115395,2292.137488682269
m6g.12xlarge.cortex-a57-O2.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a57,1.0,O2,7335.0,1741605.5822634525,427186.18272115395,2163.2197819812272
m6g.12xlarge.cortex-x1-Ofast.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-x1,1.0,Ofast,6736.0,15554.375,16935.125,1907.0271935928613
m6g.12xlarge.cortex-x1-Ofast.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-x1,1.0,Ofast,6736.0,15554.375,16935.125,2406.7158075955394
m6g.12xlarge.cortex-x1-Ofast.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-x1,1.0,Ofast,6736.0,15554.375,16935.125,2998.103672888828
m6g.12xlarge.neoverse-v1-Og.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v1,1.0,Og,6523.0,5083.125,3229.375,2393.662364863322
m6g.12xlarge.neoverse-v1-Og.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v1,1.0,Og,6523.0,5083.125,3229.375,2138.4128593507053
m6g.12xlarge.neoverse-v1-Og.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v1,1.0,Og,6523.0,5083.125,3229.375,2135.0049625837864
m6g.12xlarge.neoverse-v1-Os.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v1,1.0,Os,7163.0,963174.5214073618,435468.34634070745,2089.479181425095
m6g.12xlarge.neoverse-v1-Os.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v1,1.0,Os,7163.0,963174.5214073618,435468.34634070745,2161.9829329362647
m6g.12xlarge.neoverse-v1-Os.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v1,1.0,Os,7163.0,963174.5214073618,435468.34634070745,2157.202825715618
m6g.12xlarge.neoverse-n2-Os.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n2,1.0,Os,7097.0,19837420.46900556,14088263.482543929,2627.7529421333916
m6g.12xlarge.neoverse-n2-Os.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n2,1.0,Os,7097.0,19837420.46900556,14088263.482543929,1861.4851776074054
m6g.12xlarge.neoverse-n2-Os.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n2,1.0,Os,7097.0,19837420.46900556,14088263.482543929,3265.702683339954
m6g.12xlarge.a64fx-Os.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,a64fx,1.0,Os,7147.0,15624731.588721694,14191535.435447345,1660.749031534031
m6g.12xlarge.a64fx-Os.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,a64fx,1.0,Os,7147.0,15624731.588721694,14191535.435447345,2166.588908138352
m6g.12xlarge.a64fx-Os.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,a64fx,1.0,Os,7147.0,15624731.588721694,14191535.435447345,3293.2705845480295
m6g.12xlarge.neoverse-v1-O2.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v1,1.0,O2,7270.0,17698640.96368544,14118056.019340243,4209.848006361749
m6g.12xlarge.neoverse-v1-O2.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v1,1.0,O2,7270.0,17698640.96368544,14118056.019340243,2178.1358634876824
m6g.12xlarge.neoverse-v1-O2.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v1,1.0,O2,7270.0,17698640.96368544,14118056.019340243,2215.905596971398
m6g.12xlarge.neoverse-n2-O1.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n2,1.0,O1,7278.0,20475668.737732116,12690923.741068132,1905.399485067922
m6g.12xlarge.neoverse-n2-O1.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n2,1.0,O1,7278.0,20475668.737732116,12690923.741068132,2156.20588100322
m6g.12xlarge.neoverse-n2-O1.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n2,1.0,O1,7278.0,20475668.737732116,12690923.741068132,3407.367495225945
m6g.12xlarge.neoverse-v2-O0.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v2,1.0,O0,7393.0,6338.125,5477.875,2081.578317655412
m6g.12xlarge.neoverse-v2-O0.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v2,1.0,O0,7393.0,6338.125,5477.875,1486.595919088372
m6g.12xlarge.neoverse-v2-O0.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v2,1.0,O0,7393.0,6338.125,5477.875,1503.7269948069925
m6g.12xlarge.ampere1-Os.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,ampere1,1.0,Os,6884.0,19853418.723531175,18519813.0307058,2133.2882071749063
m6g.12xlarge.ampere1-Os.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,ampere1,1.0,Os,6884.0,19853418.723531175,18519813.0307058,3214.914139422631
m6g.12xlarge.ampere1-Os.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,ampere1,1.0,Os,6884.0,19853418.723531175,18519813.0307058,2182.0738051808257
m6g.12xlarge.cortex-a76-O3.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,O3,7368.0,1719566.4810194855,612130.3445865143,3287.824778346912
m6g.12xlarge.cortex-a76-O3.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,O3,7368.0,1719566.4810194855,612130.3445865143,2199.6872508269603
m6g.12xlarge.cortex-a76-O3.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,O3,7368.0,1719566.4810194855,612130.3445865143,2103.5789507924765
m6g.12xlarge.a64fx-O0.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,a64fx,1.0,O0,7598.0,3079223.921428458,279492.09038505564,1297.595656133428
m6g.12xlarge.a64fx-O0.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,a64fx,1.0,O0,7598.0,3079223.921428458,279492.09038505564,2029.5165743042821
m6g.12xlarge.a64fx-O0.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,a64fx,1.0,O0,7598.0,3079223.921428458,279492.09038505564,1738.483573715861
m6g.12xlarge.cortex-a53-Og.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a53,1.0,Og,6909.0,13343.5,9335.125,1922.2991473759412
m6g.12xlarge.cortex-a53-Og.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a53,1.0,Og,6909.0,13343.5,9335.125,3288.640833485322
m6g.12xlarge.cortex-a53-Og.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a53,1.0,Og,6909.0,13343.5,9335.125,2143.8944934176093
m6g.12xlarge.neoverse-n1-O0.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n1,1.0,O0,6621.0,10089335.737884952,6469826.792706163,1274.76189881792
m6g.12xlarge.neoverse-n1-O0.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n1,1.0,O0,6621.0,10089335.737884952,6469826.792706163,2924.6132230242897
m6g.12xlarge.neoverse-n1-O0.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n1,1.0,O0,6621.0,10089335.737884952,6469826.792706163,1427.8376699181179
m6g.12xlarge.cortex-a72-O3.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a72,1.0,O3,7466.0,18118480.822958216,15047174.500563454,2206.37129389959
m6g.12xlarge.cortex-a72-O3.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a72,1.0,O3,7466.0,18118480.822958216,15047174.500563454,2143.7520861854614
m6g.12xlarge.cortex-a72-O3.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a72,1.0,O3,7466.0,18118480.822958216,15047174.500563454,2190.4981286241023
m6g.12xlarge.cortex-a53-O3.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a53,1.0,O3,6958.0,51970.0,12111.0,1614.5823497108781
m6g.12xlarge.cortex-a53-O3.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a53,1.0,O3,6958.0,51970.0,12111.0,2144.811540824481
m6g.12xlarge.cortex-a53-O3.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a53,1.0,O3,6958.0,51970.0,12111.0,2220.7483355549807
m6g.12xlarge.ampere1-Ofast.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,ampere1,1.0,Ofast,7269.0,1858602.706343436,880674.9195081537,2644.1548445850344
m6g.12xlarge.ampere1-Ofast.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,ampere1,1.0,Ofast,7269.0,1858602.706343436,880674.9195081537,2616.4061047403284
m6g.12xlarge.ampere1-Ofast.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,ampere1,1.0,Ofast,7269.0,1858602.706343436,880674.9195081537,2607.490048722939
m6g.12xlarge.cortex-a76-Os.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,Os,7606.0,19152.625,11180.0,3308.7756366620547
m6g.12xlarge.cortex-a76-Os.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,Os,7606.0,19152.625,11180.0,1692.4816598414093
m6g.12xlarge.cortex-a76-Os.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,Os,7606.0,19152.625,11180.0,3298.18762320499
m6g.12xlarge.native-O0.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,native,1.0,O0,7180.0,10244.42857142857,5801.857142857143,2200.3259175828584
m6g.12xlarge.native-O0.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,native,1.0,O0,7180.0,10244.42857142857,5801.857142857143,1551.8885313045198
m6g.12xlarge.native-O0.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,native,1.0,O0,7180.0,10244.42857142857,5801.857142857143,1512.1327417901107
m6g.12xlarge.neoverse-v2-O1.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v2,1.0,O1,7647.0,635861.8086708359,482902.83438691206,2522.175208625814
m6g.12xlarge.neoverse-v2-O1.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v2,1.0,O1,7647.0,635861.8086708359,482902.83438691206,2594.0589545036587
m6g.12xlarge.neoverse-v2-O1.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v2,1.0,O1,7647.0,635861.8086708359,482902.83438691206,2091.3386025610907
m6g.12xlarge.neoverse-n1-O3.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n1,1.0,O3,7048.0,32423.0,17057.666666666668,2100.1085534151293
m6g.12xlarge.neoverse-n1-O3.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n1,1.0,O3,7048.0,32423.0,17057.666666666668,2182.675068186293
m6g.12xlarge.neoverse-n1-O3.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n1,1.0,O3,7048.0,32423.0,17057.666666666668,2775.9538061634366
t4g.2xlarge.cortex-x1-Og.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-x1,1.0,Og,6884.0,9805.0,12003.0,6339.929941270065
t4g.2xlarge.cortex-x1-Og.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-x1,1.0,Og,6884.0,9805.0,12003.0,6896.598952512438
t4g.2xlarge.cortex-x1-Og.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-x1,1.0,Og,6884.0,9805.0,12003.0,7026.6174429712055
t4g.2xlarge.cortex-a72-O2.0.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a72,1.0,O2,7967.0,7088.0,2961.8,7364.333787493924
t4g.2xlarge.cortex-a72-O2.1.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a72,1.0,O2,7967.0,7088.0,2961.8,7823.802628666274
t4g.2xlarge.cortex-a72-O2.2.0,false,63,53441,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a72,1.0,O2,7967.0,7088.0,2961.8,7936.576599736498
