,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count,filename,iteration
5645,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver1-Ofast/hpcg.out,
5646,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-Ofast,fom,3233.2583553976706,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver1-Ofast/hpcg.out,0
5647,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-Ofast,fom,2675.5025930610122,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver1-Ofast/hpcg.out,1
5648,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-Ofast,fom,6243.210497824306,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver1-Ofast/hpcg.out,2
5649,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/btver2-Ofast/hpcg.out,
5650,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-Ofast,fom,2377.1479428115263,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/btver2-Ofast/hpcg.out,0
5651,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-Ofast,fom,2359.4692452740574,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/btver2-Ofast/hpcg.out,1
5652,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-Ofast,fom,2497.0446057466424,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/btver2-Ofast/hpcg.out,2
5653,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/native-Ofast/hpcg.out,
5654,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-Ofast,fom,1122.3300792718733,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/native-Ofast/hpcg.out,0
5655,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-Ofast,fom,1768.1804313497512,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/native-Ofast/hpcg.out,1
5656,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-Ofast,fom,1791.1223461000084,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/native-Ofast/hpcg.out,2
5657,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver4-Ofast/hpcg.out,
5658,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-Ofast,fom,2358.682544070293,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver4-Ofast/hpcg.out,0
5659,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-Ofast,fom,2871.652428783162,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver4-Ofast/hpcg.out,1
5660,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-Ofast,fom,2383.1942337784,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver4-Ofast/hpcg.out,2
5661,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/skylake-Ofast/hpcg.out,
5662,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-Ofast,fom,7366.648809969337,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/skylake-Ofast/hpcg.out,0
5663,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-Ofast,fom,3920.986979955021,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/skylake-Ofast/hpcg.out,1
5664,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-Ofast,fom,1765.0468400578807,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/skylake-Ofast/hpcg.out,2
5665,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O2,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/x86-64-v3-O2/hpcg.out,
5666,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O2,fom,2445.951824664899,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/x86-64-v3-O2/hpcg.out,0
5667,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O2,fom,1952.7542909896424,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/x86-64-v3-O2/hpcg.out,1
5668,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O2,fom,2372.9591208008796,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/x86-64-v3-O2/hpcg.out,2
5669,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/x86-64-v3-Ofast/hpcg.out,
5670,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-Ofast,fom,2562.9741472989313,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/x86-64-v3-Ofast/hpcg.out,0
5671,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-Ofast,fom,2679.0155610616807,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/x86-64-v3-Ofast/hpcg.out,1
5672,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-Ofast,fom,2765.5696980953167,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/x86-64-v3-Ofast/hpcg.out,2
5673,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver4-O0/hpcg.out,
5674,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O0,fom,936.4016583560187,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver4-O0/hpcg.out,0
5675,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O0,fom,1173.8938031045902,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver4-O0/hpcg.out,1
5676,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O0,fom,1275.43200009657,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver4-O0/hpcg.out,2
5677,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver4-Os/hpcg.out,
5678,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-Os,fom,1479.6766644364575,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver4-Os/hpcg.out,0
5679,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-Os,fom,2482.3108288735593,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver4-Os/hpcg.out,1
5680,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-Os,fom,2069.9055984548822,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver4-Os/hpcg.out,2
5681,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O2,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/skylake-O2/hpcg.out,
5682,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O2,fom,2354.58368469093,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/skylake-O2/hpcg.out,0
5683,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O2,fom,2463.894166766043,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/skylake-O2/hpcg.out,1
5684,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O2,fom,2480.5885558316672,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/skylake-O2/hpcg.out,2
5685,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/native-O0/hpcg.out,
5686,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O0,fom,1004.0800225783514,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/native-O0/hpcg.out,0
5687,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O0,fom,1064.6384905450457,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/native-O0/hpcg.out,1
5688,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O0,fom,1078.234003350679,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/native-O0/hpcg.out,2
5689,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-Og,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/x86-64-v4-Og/hpcg.out,
5690,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-Og,fom,2497.127960357144,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/x86-64-v4-Og/hpcg.out,0
5691,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-Og,fom,2789.1886126600334,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/x86-64-v4-Og/hpcg.out,1
5692,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-Og,fom,2381.454721271336,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/x86-64-v4-Og/hpcg.out,2
5693,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O3,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/sandybridge-O3/hpcg.out,
5694,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O3,fom,2591.4226749020077,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/sandybridge-O3/hpcg.out,0
5695,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O3,fom,2759.6053917002696,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/sandybridge-O3/hpcg.out,1
5696,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O3,fom,2379.8860934747668,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/sandybridge-O3/hpcg.out,2
5697,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/skylake-Os/hpcg.out,
5698,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-Os,fom,2231.0670202374354,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/skylake-Os/hpcg.out,0
5699,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-Os,fom,2257.0318128639856,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/skylake-Os/hpcg.out,1
5700,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-Os,fom,2461.740274556102,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/skylake-Os/hpcg.out,2
5701,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O3,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver4-O3/hpcg.out,
5702,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O3,fom,2767.7083397750253,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver4-O3/hpcg.out,0
5703,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O3,fom,2323.2145965106843,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver4-O3/hpcg.out,1
5704,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O3,fom,2382.6068823733103,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver4-O3/hpcg.out,2
5705,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-O3,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/btver2-O3/hpcg.out,
5706,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-O3,fom,2718.6859043839318,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/btver2-O3/hpcg.out,0
5707,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-O3,fom,2399.308954068092,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/btver2-O3/hpcg.out,1
5708,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-O3,fom,2392.7094456631735,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/btver2-O3/hpcg.out,2
5709,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver2-Ofast/hpcg.out,
5710,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-Ofast,fom,2070.0971170107377,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver2-Ofast/hpcg.out,0
5711,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-Ofast,fom,2388.744571391147,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver2-Ofast/hpcg.out,1
5712,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-Ofast,fom,2826.4672925599994,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver2-Ofast/hpcg.out,2
5713,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O2,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/skylake-avx512-O2/hpcg.out,
5714,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O2,fom,2797.2134985317016,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/skylake-avx512-O2/hpcg.out,0
5715,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O2,fom,8069.406211908652,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/skylake-avx512-O2/hpcg.out,1
5716,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O2,fom,2478.2083535601364,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/skylake-avx512-O2/hpcg.out,2
5717,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/x86-64-v4-O0/hpcg.out,
5718,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O0,fom,863.3945033939568,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/x86-64-v4-O0/hpcg.out,0
5719,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O0,fom,1010.576127497421,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/x86-64-v4-O0/hpcg.out,1
5720,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O0,fom,1035.6008336887735,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/x86-64-v4-O0/hpcg.out,2
5721,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/sapphirerapids-Os/hpcg.out,
5722,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Os,fom,3185.450135326873,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/sapphirerapids-Os/hpcg.out,0
5723,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Os,fom,2419.302527634339,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/sapphirerapids-Os/hpcg.out,1
5724,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Os,fom,2354.5242108489124,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/sapphirerapids-Os/hpcg.out,2
5725,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/x86-64-v3-O0/hpcg.out,
5726,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O0,fom,1717.698034858818,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/x86-64-v3-O0/hpcg.out,0
5727,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O0,fom,1052.8849448158721,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/x86-64-v3-O0/hpcg.out,1
5728,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O0,fom,1046.7036950211273,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/x86-64-v3-O0/hpcg.out,2
5729,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,bdver4-O2,compatible,False,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/bdver4-O2/hpcg.out,
5730,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/x86-64-v2-Ofast/hpcg.out,
5731,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-Ofast,fom,1895.5770202621873,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/x86-64-v2-Ofast/hpcg.out,0
5732,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-Ofast,fom,1817.7025971327816,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/x86-64-v2-Ofast/hpcg.out,1
5733,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-Ofast,fom,2670.038133711799,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/x86-64-v2-Ofast/hpcg.out,2
5734,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/icelake-server-Ofast/hpcg.out,
5735,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-Ofast,fom,1536.4229005896627,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/icelake-server-Ofast/hpcg.out,0
5736,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-Ofast,fom,1516.7888853870065,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/icelake-server-Ofast/hpcg.out,1
5737,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-Ofast,fom,1415.6348141074982,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/icelake-server-Ofast/hpcg.out,2
5738,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O1,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver2-O1/hpcg.out,
5739,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O1,fom,1503.6270914109425,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver2-O1/hpcg.out,0
5740,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O1,fom,2921.5050632309594,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver2-O1/hpcg.out,1
5741,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O1,fom,2520.0970946052116,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/znver2-O1/hpcg.out,2
5742,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-Og,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3.2xlarge/broadwell-Og/hpcg.out,
